timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-08-01 00:00:00,29.3,58.0,26.2,61.0
2023-08-01 00:15:00,29.3,59.0,26.075,61.5
2023-08-01 00:30:00,29.3,57.0,25.95,62.0
2023-08-01 00:45:00,29.3,58.0,25.825,62.5
2023-08-01 01:00:00,29.3,59.0,25.7,63.0
2023-08-01 01:15:00,29.4,58.0,25.55,63.5
2023-08-01 01:30:00,29.3,59.0,25.4,64.0
2023-08-01 01:45:00,29.4,59.0,25.25,64.5
2023-08-01 02:00:00,29.3,59.0,25.1,65.0
2023-08-01 02:15:00,29.3,59.0,25.0,65.25
2023-08-01 02:30:00,29.3,59.0,24.9,65.5
2023-08-01 02:45:00,29.3,59.0,24.8,65.75
2023-08-01 03:00:00,29.3,59.0,24.7,66.0
2023-08-01 03:15:00,29.3,59.0,24.65,66.5
2023-08-01 03:30:00,29.3,59.0,24.6,67.0
2023-08-01 03:45:00,29.3,59.0,24.55,67.5
2023-08-01 04:00:00,29.3,59.0,24.5,68.0
2023-08-01 04:15:00,29.3,59.0,24.85,66.5
2023-08-01 04:30:00,29.3,59.0,25.2,65.0
2023-08-01 04:45:00,29.3,59.0,25.55,63.5
2023-08-01 05:00:00,29.3,58.0,25.9,62.0
2023-08-01 05:15:00,29.2,58.0,26.25,60.25
2023-08-01 05:30:00,29.2,58.0,26.6,58.5
2023-08-01 05:45:00,29.2,58.0,26.95,56.75
2023-08-01 06:00:00,29.3,57.0,27.3,55.0
2023-08-01 06:15:00,29.3,58.0,27.875,52.0
2023-08-01 06:30:00,29.3,57.0,28.450000000000003,49.0
2023-08-01 06:45:00,29.3,57.0,29.025,46.0
2023-08-01 07:00:00,29.3,58.0,29.6,43.0
2023-08-01 07:15:00,29.3,57.0,29.925,42.0
2023-08-01 07:30:00,29.3,57.0,30.25,41.0
2023-08-01 07:45:00,29.4,57.0,30.575,40.0
2023-08-01 08:00:00,29.4,56.0,30.9,39.0
2023-08-01 08:15:00,29.4,56.0,31.15,38.25
2023-08-01 08:30:00,29.4,56.0,31.4,37.5
2023-08-01 08:45:00,29.4,56.0,31.65,36.75
2023-08-01 09:00:00,29.4,57.0,31.9,36.0
2023-08-01 09:15:00,29.4,56.0,32.075,35.25
2023-08-01 09:30:00,29.4,56.0,32.25,34.5
2023-08-01 09:45:00,29.4,56.0,32.425,33.75
2023-08-01 10:00:00,29.5,56.0,32.6,33.0
2023-08-01 10:15:00,29.5,56.0,32.675,32.75
2023-08-01 10:30:00,29.5,56.0,32.75,32.5
2023-08-01 10:45:00,29.5,57.0,32.825,32.25
2023-08-01 11:00:00,29.4,56.0,32.9,32.0
2023-08-01 11:15:00,29.5,56.0,32.95,32.25
