timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2022-07-11 10:30:00,,,,
2022-07-11 10:45:00,,,,
2022-07-11 11:00:00,,,28.2,44.0
2022-07-11 11:15:00,,,28.2,43.75
2022-07-11 11:30:00,,,28.2,43.5
2022-07-11 11:45:00,,,28.2,43.25
2022-07-11 12:00:00,,,28.2,43.0
2022-07-11 12:15:00,,,28.275,43.0
2022-07-11 12:30:00,,,28.35,43.0
2022-07-11 12:45:00,27.8,58.0,28.425,43.0
2022-07-11 13:00:00,27.8,58.0,28.5,43.0
2022-07-11 13:15:00,27.9,58.0,28.425,43.25
2022-07-11 13:30:00,27.9,59.0,28.35,43.5
2022-07-11 13:45:00,27.9,59.0,28.275,43.75
2022-07-11 14:00:00,27.9,59.0,28.2,44.0
2022-07-11 14:15:00,27.9,59.0,28.05,44.75
2022-07-11 14:30:00,27.9,59.0,27.9,45.5
2022-07-11 14:45:00,27.9,59.0,27.75,46.25
2022-07-11 15:00:00,27.9,59.0,27.6,47.0
2022-07-11 15:15:00,27.8,59.0,27.425,47.5
2022-07-11 15:30:00,27.8,59.0,27.25,48.0
2022-07-11 15:45:00,27.8,58.0,27.075,48.5
2022-07-11 16:00:00,27.8,58.0,26.9,49.0
2022-07-11 16:15:00,27.9,59.0,26.675,50.0
2022-07-11 16:30:00,27.9,59.0,26.45,51.0
2022-07-11 16:45:00,27.9,59.0,26.225,52.0
2022-07-11 17:00:00,27.8,52.0,26.0,53.0
2022-07-11 17:15:00,27.7,50.0,25.775,54.5
2022-07-11 17:30:00,27.8,54.0,25.55,56.0
2022-07-11 17:45:00,27.8,57.0,25.325000000000003,57.5
2022-07-11 18:00:00,27.8,59.0,25.1,59.0
2022-07-11 18:15:00,27.9,59.0,24.75,63.5
2022-07-11 18:30:00,28.0,59.0,24.4,68.0
2022-07-11 18:45:00,28.0,58.0,24.05,72.5
2022-07-11 19:00:00,28.0,59.0,23.7,77.0
2022-07-11 19:15:00,28.0,59.0,23.625,75.75
2022-07-11 19:30:00,27.8,54.0,23.55,74.5
2022-07-11 19:45:00,27.8,56.0,23.475,73.25
2022-07-11 20:00:00,27.8,56.0,23.4,72.0
2022-07-11 20:15:00,27.8,56.0,23.35,71.75
2022-07-11 20:30:00,27.8,57.0,23.3,71.5
2022-07-11 20:45:00,27.7,57.0,23.25,71.25
2022-07-11 21:00:00,27.8,57.0,23.2,71.0
2022-07-11 21:15:00,27.8,57.0,23.0,72.0
2022-07-11 21:30:00,27.8,58.0,22.8,73.0
2022-07-11 21:45:00,27.8,58.0,22.6,74.0
2022-07-11 22:00:00,27.8,58.0,22.4,75.0
2022-07-11 22:15:00,27.7,58.0,22.225,76.25
2022-07-11 22:30:00,27.8,59.0,22.05,77.5
2022-07-11 22:45:00,27.8,59.0,21.875,78.75
2022-07-11 23:00:00,27.8,59.0,21.7,80.0
2022-07-11 23:15:00,27.8,59.0,21.575,80.5
2022-07-11 23:30:00,27.7,59.0,21.45,81.0
2022-07-11 23:45:00,27.7,59.0,21.325,81.5
2022-07-12 00:00:00,27.7,59.0,21.2,82.0
2022-07-12 00:15:00,27.8,59.0,21.05,82.75
2022-07-12 00:30:00,27.7,59.0,20.9,83.5
2022-07-12 00:45:00,27.7,60.0,20.75,84.25
2022-07-12 01:00:00,27.7,60.0,20.6,85.0
2022-07-12 01:15:00,27.8,60.0,20.450000000000003,85.75
2022-07-12 01:30:00,27.7,60.0,20.3,86.5
2022-07-12 01:45:00,27.7,60.0,20.15,87.25
2022-07-12 02:00:00,27.7,60.0,20.0,88.0
2022-07-12 02:15:00,27.7,60.0,19.875,88.25
2022-07-12 02:30:00,27.7,60.0,19.75,88.5
2022-07-12 02:45:00,27.7,60.0,19.625,88.75
2022-07-12 03:00:00,27.7,60.0,19.5,89.0
2022-07-12 03:15:00,27.7,60.0,19.475,89.25
2022-07-12 03:30:00,27.7,60.0,19.45,89.5
2022-07-12 03:45:00,27.7,60.0,19.425,89.75
2022-07-12 04:00:00,27.5,55.0,19.4,90.0
2022-07-12 04:15:00,27.4,53.0,19.975,87.75
2022-07-12 04:30:00,27.5,54.0,20.55,85.5
2022-07-12 04:45:00,27.6,55.0,21.125,83.25
2022-07-12 05:00:00,27.7,55.0,21.7,81.0
2022-07-12 05:15:00,27.7,55.0,22.4,74.5
