timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-06-01 00:00:00,22.9,71.0,17.5,93.0
2023-06-01 00:15:00,22.9,71.0,17.425,93.25
2023-06-01 00:30:00,22.9,72.0,17.35,93.5
2023-06-01 00:45:00,22.9,72.0,17.275,93.75
2023-06-01 01:00:00,22.9,72.0,17.2,94.0
2023-06-01 01:15:00,22.9,72.0,17.15,94.25
2023-06-01 01:30:00,22.9,72.0,17.1,94.5
2023-06-01 01:45:00,22.9,72.0,17.05,94.75
2023-06-01 02:00:00,22.9,72.0,17.0,95.0
2023-06-01 02:15:00,22.9,72.0,17.025,95.0
2023-06-01 02:30:00,22.9,72.0,17.05,95.0
2023-06-01 02:45:00,22.8,72.0,17.075000000000003,95.0
2023-06-01 03:00:00,22.9,72.0,17.1,95.0
2023-06-01 03:15:00,22.8,72.0,17.200000000000003,94.75
2023-06-01 03:30:00,22.8,72.0,17.3,94.5
2023-06-01 03:45:00,22.9,72.0,17.4,94.25
2023-06-01 04:00:00,22.8,72.0,17.5,94.0
2023-06-01 04:15:00,22.8,72.0,17.825,92.5
2023-06-01 04:30:00,22.8,72.0,18.15,91.0
2023-06-01 04:45:00,22.8,72.0,18.475,89.5
2023-06-01 05:00:00,22.8,72.0,18.8,88.0
2023-06-01 05:15:00,22.8,72.0,19.175,86.0
2023-06-01 05:30:00,22.8,73.0,19.55,84.0
2023-06-01 05:45:00,22.8,73.0,19.925,82.0
2023-06-01 06:00:00,22.8,72.0,20.3,80.0
2023-06-01 06:15:00,22.8,72.0,20.725,77.0
2023-06-01 06:30:00,22.8,72.0,21.15,74.0
2023-06-01 06:45:00,22.8,72.0,21.575,71.0
2023-06-01 07:00:00,22.8,71.0,22.0,68.0
2023-06-01 07:15:00,22.9,71.0,22.35,65.25
2023-06-01 07:30:00,22.9,69.0,22.7,62.5
2023-06-01 07:45:00,22.9,68.0,23.05,59.75
2023-06-01 08:00:00,22.9,67.0,23.4,57.0
2023-06-01 08:15:00,22.9,70.0,23.75,54.25
2023-06-01 08:30:00,23.0,70.0,24.1,51.5
2023-06-01 08:45:00,23.0,70.0,24.45,48.75
2023-06-01 09:00:00,23.0,68.0,24.8,46.0
2023-06-01 09:15:00,23.0,67.0,25.05,44.25
2023-06-01 09:30:00,23.0,67.0,25.3,42.5
2023-06-01 09:45:00,23.0,63.0,25.55,40.75
2023-06-01 10:00:00,23.0,63.0,25.8,39.0
2023-06-01 10:15:00,23.0,65.0,25.95,37.75
2023-06-01 10:30:00,23.0,66.0,26.1,36.5
2023-06-01 10:45:00,23.1,65.0,26.25,35.25
2023-06-01 11:00:00,23.0,67.0,26.4,34.0
2023-06-01 11:15:00,23.1,66.0,26.5,33.5
2023-06-01 11:30:00,23.0,65.0,26.6,33.0
2023-06-01 11:45:00,23.1,66.0,26.7,32.5
2023-06-01 12:00:00,23.1,66.0,26.8,32.0
2023-06-01 12:15:00,23.1,63.0,26.775,31.75
2023-06-01 12:30:00,23.1,63.0,26.75,31.5
2023-06-01 12:45:00,23.1,65.0,26.725,31.25
2023-06-01 13:00:00,23.1,64.0,26.7,31.0
2023-06-01 13:15:00,23.1,61.0,26.6,31.0
2023-06-01 13:30:00,23.1,61.0,26.5,31.0
2023-06-01 13:45:00,23.1,61.0,26.4,31.0
2023-06-01 14:00:00,23.2,61.0,26.3,31.0
2023-06-01 14:15:00,23.2,62.0,26.125,31.25
2023-06-01 14:30:00,23.2,61.0,25.950000000000003,31.5
2023-06-01 14:45:00,23.2,63.0,25.775,31.75
2023-06-01 15:00:00,23.2,60.0,25.6,32.0
2023-06-01 15:15:00,23.2,65.0,25.375,32.75
2023-06-01 15:30:00,23.2,65.0,25.15,33.5
2023-06-01 15:45:00,23.2,62.0,24.925,34.25
2023-06-01 16:00:00,23.2,64.0,24.7,35.0
2023-06-01 16:15:00,23.2,64.0,24.45,36.25
2023-06-01 16:30:00,23.2,65.0,24.2,37.5
2023-06-01 16:45:00,23.2,66.0,23.95,38.75
2023-06-01 17:00:00,23.1,66.0,23.7,40.0
2023-06-01 17:15:00,23.1,68.0,23.3,42.5
2023-06-01 17:30:00,23.1,67.0,22.9,45.0
2023-06-01 17:45:00,23.2,67.0,22.5,47.5
2023-06-01 18:00:00,23.1,68.0,22.1,50.0
2023-06-01 18:15:00,23.1,68.0,21.6,53.0
2023-06-01 18:30:00,23.2,67.0,21.1,56.0
2023-06-01 18:45:00,23.1,65.0,20.6,59.0
2023-06-01 19:00:00,23.2,66.0,20.1,62.0
2023-06-01 19:15:00,23.2,68.0,19.8,63.5
2023-06-01 19:30:00,23.3,71.0,19.5,65.0
2023-06-01 19:45:00,23.4,69.0,19.2,66.5
2023-06-01 20:00:00,23.4,68.0,18.9,68.0
2023-06-01 20:15:00,23.4,66.0,18.7,68.5
2023-06-01 20:30:00,23.4,64.0,18.5,69.0
2023-06-01 20:45:00,23.4,65.0,18.3,69.5
2023-06-01 21:00:00,23.4,65.0,18.1,70.0
2023-06-01 21:15:00,23.5,65.0,18.0,70.75
2023-06-01 21:30:00,23.4,65.0,17.9,71.5
2023-06-01 21:45:00,23.4,65.0,17.8,72.25
2023-06-01 22:00:00,23.3,64.0,17.7,73.0
2023-06-01 22:15:00,23.3,64.0,17.55,73.75
2023-06-01 22:30:00,23.2,66.0,17.4,74.5
2023-06-01 22:45:00,23.3,66.0,17.25,75.25
2023-06-01 23:00:00,23.2,67.0,17.1,76.0
2023-06-01 23:15:00,23.2,67.0,17.1,75.75
2023-06-01 23:30:00,23.2,68.0,17.1,75.5
2023-06-01 23:45:00,23.2,68.0,17.1,75.25
2023-06-02 00:00:00,23.2,68.0,17.1,75.0
2023-06-02 00:15:00,23.2,69.0,17.05,75.0
2023-06-02 00:30:00,23.2,69.0,17.0,75.0
2023-06-02 00:45:00,23.2,69.0,16.95,75.0
2023-06-02 01:00:00,23.2,69.0,16.9,75.0
2023-06-02 01:15:00,23.2,69.0,16.799999999999997,75.25
2023-06-02 01:30:00,23.2,69.0,16.7,75.5
2023-06-02 01:45:00,23.2,70.0,16.6,75.75
2023-06-02 02:00:00,23.2,70.0,16.5,76.0
2023-06-02 02:15:00,23.2,70.0,16.375,77.0
2023-06-02 02:30:00,23.2,70.0,16.25,78.0
2023-06-02 02:45:00,23.2,70.0,16.125,79.0
2023-06-02 03:00:00,23.2,70.0,16.0,80.0
2023-06-02 03:15:00,23.2,70.0,16.05,80.5
2023-06-02 03:30:00,23.1,70.0,16.1,81.0
2023-06-02 03:45:00,23.1,70.0,16.15,81.5
2023-06-02 04:00:00,23.1,70.0,16.2,82.0
2023-06-02 04:15:00,23.1,70.0,16.8,79.25
2023-06-02 04:30:00,23.1,70.0,17.4,76.5
2023-06-02 04:45:00,23.1,70.0,18.0,73.75
2023-06-02 05:00:00,23.1,70.0,18.6,71.0
2023-06-02 05:15:00,23.1,70.0,19.05,68.75
2023-06-02 05:30:00,23.1,70.0,19.5,66.5
2023-06-02 05:45:00,23.1,70.0,19.95,64.25
2023-06-02 06:00:00,23.1,70.0,20.4,62.0
2023-06-02 06:15:00,23.1,70.0,20.75,60.5
2023-06-02 06:30:00,23.1,70.0,21.1,59.0
2023-06-02 06:45:00,23.1,70.0,21.45,57.5
2023-06-02 07:00:00,23.1,70.0,21.8,56.0
2023-06-02 07:15:00,23.1,70.0,22.025,55.5
2023-06-02 07:30:00,23.1,70.0,22.25,55.0
2023-06-02 07:45:00,23.1,70.0,22.475,54.5
2023-06-02 08:00:00,23.1,70.0,22.7,54.0
2023-06-02 08:15:00,23.1,70.0,22.85,53.25
2023-06-02 08:30:00,23.2,70.0,23.0,52.5
2023-06-02 08:45:00,23.1,70.0,23.15,51.75
2023-06-02 09:00:00,23.1,70.0,23.3,51.0
2023-06-02 09:15:00,23.2,69.0,23.525,50.25
2023-06-02 09:30:00,23.1,69.0,23.75,49.5
2023-06-02 09:45:00,23.1,69.0,23.975,48.75
2023-06-02 10:00:00,23.1,70.0,24.2,48.0
2023-06-02 10:15:00,23.1,70.0,24.175,48.0
2023-06-02 10:30:00,23.1,70.0,24.15,48.0
2023-06-02 10:45:00,23.1,70.0,24.125,48.0
