timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-03-01 00:00:00,22.2,57.0,13.3,91.0
2023-03-01 00:15:00,22.1,57.0,13.3,91.0
2023-03-01 00:30:00,22.0,57.0,13.3,91.0
2023-03-01 00:45:00,21.9,57.0,13.3,91.0
2023-03-01 01:00:00,21.8,57.0,13.3,91.0
2023-03-01 01:15:00,21.7,57.0,13.475,90.5
2023-03-01 01:30:00,21.6,57.0,13.65,90.0
2023-03-01 01:45:00,21.5,57.0,13.825,89.5
2023-03-01 02:00:00,21.4,57.0,14.0,89.0
2023-03-01 02:15:00,21.325,56.75,14.1,88.75
2023-03-01 02:30:00,21.25,56.5,14.2,88.5
2023-03-01 02:45:00,21.175,56.25,14.3,88.25
2023-03-01 03:00:00,21.1,56.0,14.4,88.0
2023-03-01 03:15:00,21.05,56.0,14.45,88.0
2023-03-01 03:30:00,21.0,56.0,14.5,88.0
2023-03-01 03:45:00,20.95,56.0,14.55,88.0
2023-03-01 04:00:00,20.9,56.0,14.6,88.0
2023-03-01 04:15:00,20.875,55.75,14.65,88.0
2023-03-01 04:30:00,20.85,55.5,14.7,88.0
2023-03-01 04:45:00,20.825,55.25,14.75,88.0
2023-03-01 05:00:00,20.8,55.0,14.8,88.0
2023-03-01 05:15:00,20.775,55.25,14.825,87.75
2023-03-01 05:30:00,20.75,55.5,14.85,87.5
2023-03-01 05:45:00,20.725,55.75,14.875,87.25
2023-03-01 06:00:00,20.7,56.0,14.9,87.0
2023-03-01 06:15:00,20.925,56.0,15.025,87.0
2023-03-01 06:30:00,21.15,56.0,15.15,87.0
2023-03-01 06:45:00,21.375,56.0,15.275,87.0
2023-03-01 07:00:00,21.6,56.0,15.4,87.0
2023-03-01 07:15:00,21.8,56.0,15.525,86.5
2023-03-01 07:30:00,22.0,56.0,15.65,86.0
2023-03-01 07:45:00,22.2,56.0,15.775,85.5
2023-03-01 08:00:00,22.4,56.0,15.9,85.0
2023-03-01 08:15:00,22.15,56.5,16.025,84.5
2023-03-01 08:30:00,21.9,57.0,16.15,84.0
2023-03-01 08:45:00,21.65,57.5,16.275,83.5
2023-03-01 09:00:00,21.4,58.0,16.4,83.0
2023-03-01 09:15:00,21.325,58.75,16.5,82.75
2023-03-01 09:30:00,21.25,59.5,16.6,82.5
2023-03-01 09:45:00,21.175,60.25,16.7,82.25
2023-03-01 10:00:00,21.1,61.0,16.8,82.0
2023-03-01 10:15:00,21.175,61.75,16.825,82.75
2023-03-01 10:30:00,21.25,62.5,16.85,83.5
2023-03-01 10:45:00,21.325,63.25,16.875,84.25
2023-03-01 11:00:00,21.4,64.0,16.9,85.0
2023-03-01 11:15:00,21.575,63.75,16.875,85.5
2023-03-01 11:30:00,21.75,63.5,16.85,86.0
2023-03-01 11:45:00,21.925,63.25,16.825,86.5
2023-03-01 12:00:00,22.1,63.0,16.8,87.0
2023-03-01 12:15:00,22.200000000000003,62.5,16.75,87.75
2023-03-01 12:30:00,22.3,62.0,16.700000000000003,88.5
2023-03-01 12:45:00,22.4,61.5,16.650000000000002,89.25
2023-03-01 13:00:00,22.5,61.0,16.6,90.0
2023-03-01 13:15:00,22.3,61.0,16.525000000000002,90.25
2023-03-01 13:30:00,22.1,61.0,16.450000000000003,90.5
2023-03-01 13:45:00,21.9,61.0,16.375,90.75
2023-03-01 14:00:00,22.1,61.0,16.3,91.0
2023-03-01 14:15:00,22.3,61.0,16.25,91.0
2023-03-01 14:30:00,22.5,61.0,16.200000000000003,91.0
2023-03-01 14:45:00,22.7,61.0,16.150000000000002,91.0
2023-03-01 15:00:00,22.95,60.5,16.1,91.0
2023-03-01 15:15:00,23.2,60.0,16.05,91.0
2023-03-01 15:30:00,23.45,59.5,16.0,91.0
2023-03-01 15:45:00,23.7,59.0,15.95,91.0
2023-03-01 16:00:00,23.6,59.25,15.9,91.0
2023-03-01 16:15:00,23.5,59.5,15.825,90.5
2023-03-01 16:30:00,23.4,59.75,15.75,90.0
2023-03-01 16:45:00,23.3,60.0,15.675,89.5
2023-03-01 17:00:00,23.1,60.25,15.6,89.0
2023-03-01 17:15:00,22.9,60.5,15.55,88.75
2023-03-01 17:30:00,22.7,60.75,15.5,88.5
2023-03-01 17:45:00,22.5,61.0,15.45,88.25
2023-03-01 18:00:00,22.725,60.5,15.4,88.0
2023-03-01 18:15:00,22.95,60.0,15.375,88.75
2023-03-01 18:30:00,23.175,59.5,15.35,89.5
2023-03-01 18:45:00,23.4,59.0,15.325,90.25
2023-03-01 19:00:00,23.55,58.5,15.3,91.0
2023-03-01 19:15:00,23.7,58.0,15.175,91.0
2023-03-01 19:30:00,23.85,57.5,15.05,91.0
2023-03-01 19:45:00,24.0,57.0,14.925,91.0
2023-03-01 20:00:00,23.825,57.0,14.8,91.0
2023-03-01 20:15:00,23.65,57.0,14.75,90.5
2023-03-01 20:30:00,23.475,57.0,14.7,90.0
2023-03-01 20:45:00,23.3,57.0,14.65,89.5
2023-03-01 21:00:00,23.4,56.5,14.6,89.0
2023-03-01 21:15:00,23.5,56.0,14.8,87.75
2023-03-01 21:30:00,23.6,55.5,15.0,86.5
2023-03-01 21:45:00,23.7,55.0,15.2,85.25
2023-03-01 22:00:00,23.65,55.0,15.4,84.0
2023-03-01 22:15:00,23.6,55.0,15.35,84.0
2023-03-01 22:30:00,23.55,55.0,15.3,84.0
2023-03-01 22:45:00,23.5,55.0,15.25,84.0
2023-03-01 23:00:00,23.375,54.75,15.2,84.0
2023-03-01 23:15:00,23.25,54.5,15.175,84.0
2023-03-01 23:30:00,23.125,54.25,15.15,84.0
2023-03-01 23:45:00,23.0,54.0,15.125,84.0
2023-03-02 00:00:00,22.875,54.0,15.1,84.0
2023-03-02 00:15:00,22.75,54.0,14.425,85.75
2023-03-02 00:30:00,22.625,54.0,13.75,87.5
2023-03-02 00:45:00,22.5,54.0,13.075,89.25
2023-03-02 01:00:00,22.4,54.25,12.4,91.0
2023-03-02 01:15:00,22.3,54.5,12.325,91.25
2023-03-02 01:30:00,22.200000000000003,54.75,12.25,91.5
2023-03-02 01:45:00,22.1,55.0,12.175,91.75
2023-03-02 02:00:00,22.025,55.0,12.1,92.0
2023-03-02 02:15:00,21.950000000000003,55.0,12.15,90.75
2023-03-02 02:30:00,21.875,55.0,12.2,89.5
2023-03-02 02:45:00,21.8,55.0,12.25,88.25
2023-03-02 03:00:00,21.75,54.75,12.3,87.0
2023-03-02 03:15:00,21.700000000000003,54.5,12.2,88.0
2023-03-02 03:30:00,21.65,54.25,12.1,89.0
2023-03-02 03:45:00,21.6,54.0,12.0,90.0
2023-03-02 04:00:00,21.5,54.333333333333336,11.9,91.0
2023-03-02 04:15:00,21.4,54.66666666666666,11.8,91.75
2023-03-02 04:30:00,21.3,55.0,11.7,92.5
2023-03-02 04:45:00,21.25,54.75,11.6,93.25
2023-03-02 05:00:00,21.200000000000003,54.5,11.5,94.0
2023-03-02 05:15:00,21.15,54.25,11.8,93.5
2023-03-02 05:30:00,21.1,54.0,12.1,93.0
2023-03-02 05:45:00,21.075000000000003,54.25,12.4,92.5
2023-03-02 06:00:00,21.05,54.5,12.7,92.0
2023-03-02 06:15:00,21.025,54.75,13.025,90.0
2023-03-02 06:30:00,21.0,55.0,13.35,88.0
2023-03-02 06:45:00,21.025,55.5,13.675,86.0
2023-03-02 07:00:00,21.05,56.0,14.0,84.0
2023-03-02 07:15:00,21.075000000000003,56.5,14.125,83.75
2023-03-02 07:30:00,21.1,57.0,14.25,83.5
2023-03-02 07:45:00,21.15,57.0,14.375,83.25
2023-03-02 08:00:00,21.200000000000003,57.0,14.5,83.0
2023-03-02 08:15:00,21.25,57.0,14.575,82.5
2023-03-02 08:30:00,21.3,57.0,14.65,82.0
2023-03-02 08:45:00,21.325,57.0,14.725,81.5
2023-03-02 09:00:00,21.35,57.0,14.8,81.0
2023-03-02 09:15:00,21.375,57.0,14.9,80.5
2023-03-02 09:30:00,21.4,57.0,15.0,80.0
2023-03-02 09:45:00,21.45,56.75,15.1,79.5
2023-03-02 10:00:00,21.5,56.5,15.2,79.0
2023-03-02 10:15:00,21.55,56.25,15.225,78.0
2023-03-02 10:30:00,21.6,56.0,15.25,77.0
2023-03-02 10:45:00,21.525,56.0,15.275,76.0
2023-03-02 11:00:00,21.450000000000003,56.0,15.3,75.0
2023-03-02 11:15:00,21.375,56.0,15.125,76.25
