timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-08-01 00:45:00,28.0,46.0,,
2023-08-01 01:00:00,27.95,46.0,26.1,84.0
2023-08-01 01:15:00,27.9,46.0,26.075000000000003,84.0
2023-08-01 01:30:00,27.85,46.0,26.05,84.0
2023-08-01 01:45:00,27.8,46.0,26.025,84.0
2023-08-01 02:00:00,27.775,46.0,26.0,84.0
2023-08-01 02:15:00,27.75,46.0,25.95,84.0
2023-08-01 02:30:00,27.725,46.0,25.9,84.0
2023-08-01 02:45:00,27.7,46.0,25.85,84.0
2023-08-01 03:00:00,27.6,46.5,25.8,84.0
2023-08-01 03:15:00,27.5,47.0,25.775,84.25
2023-08-01 03:30:00,27.4,47.5,25.75,84.5
2023-08-01 03:45:00,27.3,48.0,25.725,84.75
2023-08-01 04:00:00,27.325,48.25,25.7,85.0
2023-08-01 04:15:00,27.35,48.5,25.725,85.0
2023-08-01 04:30:00,27.375,48.75,25.75,85.0
2023-08-01 04:45:00,27.4,49.0,25.775,85.0
2023-08-01 05:00:00,27.625,49.5,25.8,85.0
2023-08-01 05:15:00,27.85,50.0,25.875,85.0
2023-08-01 05:30:00,28.075,50.5,25.950000000000003,85.0
2023-08-01 05:45:00,28.3,51.0,26.025,85.0
2023-08-01 06:00:00,28.5,52.75,26.1,85.0
2023-08-01 06:15:00,28.700000000000003,54.5,26.1,85.0
2023-08-01 06:30:00,28.9,56.25,26.1,85.0
2023-08-01 06:45:00,29.1,58.0,26.1,85.0
2023-08-01 07:00:00,29.225,58.75,26.1,85.0
2023-08-01 07:15:00,29.35,59.5,26.200000000000003,84.5
2023-08-01 07:30:00,29.475,60.25,26.3,84.0
2023-08-01 07:45:00,29.6,61.0,26.4,83.5
2023-08-01 08:00:00,29.825000000000003,60.75,26.5,83.0
2023-08-01 08:15:00,30.05,60.5,26.6,82.5
2023-08-01 08:30:00,30.275,60.25,26.7,82.0
2023-08-01 08:45:00,30.5,60.0,26.8,81.5
2023-08-01 09:00:00,30.6,59.0,26.9,81.0
2023-08-01 09:15:00,30.7,58.0,27.0,80.75
2023-08-01 09:30:00,30.8,57.0,27.1,80.5
2023-08-01 09:45:00,30.9,56.0,27.2,80.25
2023-08-01 10:00:00,30.975,55.0,27.3,80.0
2023-08-01 10:15:00,31.05,54.0,27.4,79.25
2023-08-01 10:30:00,31.125,53.0,27.5,78.5
2023-08-01 10:45:00,31.2,52.0,27.6,77.75
2023-08-01 11:00:00,31.275,53.25,27.7,77.0
2023-08-01 11:15:00,31.35,54.5,27.775,76.75
2023-08-01 11:30:00,31.425,55.75,27.85,76.5
2023-08-01 11:45:00,31.5,57.0,27.925,76.25
2023-08-01 12:00:00,30.9,54.66666666666666,28.0,76.0
2023-08-01 12:15:00,30.3,52.333333333333336,28.05,75.5
