timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-06-01 00:45:00,25.4,62.0,,
2023-06-01 01:00:00,25.4,61.75,20.9,85.0
2023-06-01 01:15:00,25.4,61.5,20.85,85.0
2023-06-01 01:30:00,25.4,61.25,20.8,85.0
2023-06-01 01:45:00,25.4,61.0,20.75,85.0
2023-06-01 02:00:00,25.366666666666667,61.0,20.7,85.0
2023-06-01 02:15:00,25.33333333333333,61.0,20.65,85.25
2023-06-01 02:30:00,25.3,61.0,20.6,85.5
2023-06-01 02:45:00,25.275,61.0,20.55,85.75
2023-06-01 03:00:00,25.25,61.0,20.5,86.0
2023-06-01 03:15:00,25.225,61.0,20.45,86.25
2023-06-01 03:30:00,25.2,61.0,20.4,86.5
2023-06-01 03:45:00,25.2,61.25,20.35,86.75
2023-06-01 04:00:00,25.2,61.5,20.3,87.0
2023-06-01 04:15:00,25.2,61.75,20.35,87.0
2023-06-01 04:30:00,25.2,62.0,20.4,87.0
2023-06-01 04:45:00,25.15,62.5,20.45,87.0
2023-06-01 05:00:00,25.1,63.0,20.5,87.0
2023-06-01 05:15:00,25.05,63.5,20.575,86.5
2023-06-01 05:30:00,25.0,64.0,20.65,86.0
2023-06-01 05:45:00,25.075,63.25,20.725,85.5
2023-06-01 06:00:00,25.15,62.5,20.8,85.0
2023-06-01 06:15:00,25.225,61.75,20.975,84.5
2023-06-01 06:30:00,25.3,61.0,21.15,84.0
2023-06-01 06:45:00,25.3,60.75,21.325,83.5
2023-06-01 07:00:00,25.3,60.5,21.5,83.0
2023-06-01 07:15:00,25.3,60.25,21.6,82.5
2023-06-01 07:30:00,25.3,60.0,21.7,82.0
2023-06-01 07:45:00,25.275,59.5,21.8,81.5
2023-06-01 08:00:00,25.25,59.0,21.9,81.0
2023-06-01 08:15:00,25.225,58.5,22.0,80.5
2023-06-01 08:30:00,25.2,58.0,22.1,80.0
2023-06-01 08:45:00,25.225,57.75,22.2,79.5
2023-06-01 09:00:00,25.25,57.5,22.3,79.0
2023-06-01 09:15:00,25.275,57.25,22.425,78.5
2023-06-01 09:30:00,25.3,57.0,22.55,78.0
2023-06-01 09:45:00,25.375,57.0,22.675,77.5
2023-06-01 10:00:00,25.450000000000003,57.0,22.8,77.0
2023-06-01 10:15:00,25.525,57.0,22.925,76.5
2023-06-01 10:30:00,25.6,57.0,23.05,76.0
2023-06-01 10:45:00,25.65,56.5,23.175,75.5
2023-06-01 11:00:00,25.700000000000003,56.0,23.3,75.0
2023-06-01 11:15:00,25.75,55.5,23.4,74.5
2023-06-01 11:30:00,25.8,55.0,23.5,74.0
2023-06-01 11:45:00,25.825,54.25,23.6,73.5
2023-06-01 12:00:00,25.85,53.5,23.7,73.0
2023-06-01 12:15:00,25.875,52.75,23.725,73.0
2023-06-01 12:30:00,25.9,52.0,23.75,73.0
2023-06-01 12:45:00,25.975,51.5,23.775,73.0
2023-06-01 13:00:00,26.05,51.0,23.8,73.0
2023-06-01 13:15:00,26.125,50.5,23.675,73.75
2023-06-01 13:30:00,26.2,50.0,23.55,74.5
2023-06-01 13:45:00,26.275,49.5,23.425,75.25
2023-06-01 14:00:00,26.35,49.0,23.3,76.0
2023-06-01 14:15:00,26.425,48.5,23.15,77.0
