timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2022-10-10 13:45:00,24.7,48.0,,
2022-10-10 14:00:00,,48.03797468354431,25.2,38.0
2022-10-10 14:15:00,,48.07594936708861,24.975,38.75
2022-10-10 14:30:00,,48.11392405063291,24.75,39.5
2022-10-10 14:45:00,,48.151898734177216,24.525,40.25
2022-10-10 15:00:00,,48.18987341772152,24.3,41.0
2022-10-10 15:15:00,,48.22784810126582,23.95,42.25
2022-10-10 15:30:00,,48.265822784810126,23.6,43.5
2022-10-10 15:45:00,,48.30379746835443,23.25,44.75
2022-10-10 16:00:00,,48.34177215189873,22.9,46.0
2022-10-10 16:15:00,,48.37974683544304,22.575,47.5
2022-10-10 16:30:00,,48.41772151898734,22.25,49.0
2022-10-10 16:45:00,,48.45569620253165,21.925,50.5
2022-10-10 17:00:00,,48.49367088607595,21.6,52.0
2022-10-10 17:15:00,,48.53164556962025,21.35,53.25
2022-10-10 17:30:00,,48.56962025316456,21.1,54.5
2022-10-10 17:45:00,,48.607594936708864,20.85,55.75
2022-10-10 18:00:00,,48.64556962025316,20.6,57.0
2022-10-10 18:15:00,,48.68354430379747,20.375,59.0
2022-10-10 18:30:00,,48.721518987341774,20.15,61.0
2022-10-10 18:45:00,,48.75949367088607,19.925,63.0
2022-10-10 19:00:00,,48.79746835443038,19.7,65.0
2022-10-10 19:15:00,,48.83544303797469,19.55,65.75
2022-10-10 19:30:00,,48.87341772151899,19.4,66.5
2022-10-10 19:45:00,,48.91139240506329,19.25,67.25
2022-10-10 20:00:00,,48.9493670886076,19.1,68.0
2022-10-10 20:15:00,,48.9873417721519,18.950000000000003,68.75
2022-10-10 20:30:00,,49.0253164556962,18.8,69.5
2022-10-10 20:45:00,,49.063291139240505,18.65,70.25
2022-10-10 21:00:00,,49.10126582278481,18.5,71.0
2022-10-10 21:15:00,,49.13924050632912,18.4,71.75
2022-10-10 21:30:00,,49.177215189873415,18.3,72.5
2022-10-10 21:45:00,,49.21518987341772,18.200000000000003,73.25
2022-10-10 22:00:00,,49.25316455696203,18.1,74.0
2022-10-10 22:15:00,,49.29113924050633,18.0,74.5
2022-10-10 22:30:00,,49.32911392405063,17.9,75.0
2022-10-10 22:45:00,,49.36708860759494,17.8,75.5
2022-10-10 23:00:00,,49.40506329113924,17.7,76.0
2022-10-10 23:15:00,,49.44303797468354,17.65,76.25
2022-10-10 23:30:00,,49.48101265822785,17.6,76.5
2022-10-10 23:45:00,,49.51898734177215,17.55,76.75
2022-10-11 00:00:00,,49.55696202531646,17.5,77.0
2022-10-11 00:15:00,,49.59493670886076,17.475,77.25
2022-10-11 00:30:00,,49.63291139240506,17.45,77.5
2022-10-11 00:45:00,,49.67088607594937,17.424999999999997,77.75
2022-10-11 01:00:00,,49.70886075949367,17.4,78.0
2022-10-11 01:15:00,,49.74683544303797,17.349999999999998,78.25
2022-10-11 01:30:00,,49.78481012658228,17.299999999999997,78.5
2022-10-11 01:45:00,,49.822784810126585,17.25,78.75
2022-10-11 02:00:00,,49.86075949367088,17.2,79.0
2022-10-11 02:15:00,,49.89873417721519,17.15,79.25
2022-10-11 02:30:00,,49.936708860759495,17.1,79.5
2022-10-11 02:45:00,,49.9746835443038,17.05,79.75
2022-10-11 03:00:00,,50.0126582278481,17.0,80.0
2022-10-11 03:15:00,,50.050632911392405,16.975,80.0
2022-10-11 03:30:00,,50.08860759493671,16.95,80.0
2022-10-11 03:45:00,,50.12658227848101,16.924999999999997,80.0
2022-10-11 04:00:00,,50.16455696202532,16.9,80.0
2022-10-11 04:15:00,,50.20253164556962,16.9,80.0
2022-10-11 04:30:00,,50.24050632911393,16.9,80.0
2022-10-11 04:45:00,,50.27848101265823,16.9,80.0
2022-10-11 05:00:00,,50.31645569620253,16.9,80.0
2022-10-11 05:15:00,,50.35443037974684,17.224999999999998,78.0
2022-10-11 05:30:00,,50.392405063291136,17.549999999999997,76.0
2022-10-11 05:45:00,,50.43037974683544,17.875,74.0
2022-10-11 06:00:00,,50.46835443037975,18.2,72.0
2022-10-11 06:15:00,,50.50632911392405,18.625,69.5
2022-10-11 06:30:00,,50.54430379746835,19.05,67.0
2022-10-11 06:45:00,,50.58227848101266,19.475,64.5
2022-10-11 07:00:00,,50.62025316455696,19.9,62.0
2022-10-11 07:15:00,,50.65822784810126,20.275,60.25
2022-10-11 07:30:00,,50.69620253164557,20.65,58.5
2022-10-11 07:45:00,,50.734177215189874,21.025,56.75
2022-10-11 08:00:00,,50.77215189873418,21.4,55.0
2022-10-11 08:15:00,,50.81012658227848,21.675,53.5
2022-10-11 08:30:00,,50.848101265822784,21.95,52.0
2022-10-11 08:45:00,,50.88607594936709,22.225,50.5
2022-10-11 09:00:00,,50.9240506329114,22.5,49.0
2022-10-11 09:15:00,,50.962025316455694,22.775,48.0
2022-10-11 09:30:00,24.3,51.0,23.05,47.0
2022-10-11 09:45:00,24.308333333333334,50.75,23.325000000000003,46.0
2022-10-11 10:00:00,24.316666666666663,50.5,23.6,45.0
2022-10-11 10:15:00,24.325,50.25,23.825000000000003,44.25
2022-10-11 10:30:00,24.33333333333333,50.0,24.05,43.5
2022-10-11 10:45:00,24.5,50.0,24.275,42.75
2022-10-11 11:00:00,24.45,50.0,24.5,42.0
2022-10-11 11:15:00,24.4,50.0,24.625,41.75
2022-10-11 11:30:00,24.35,50.0,24.75,41.5
2022-10-11 11:45:00,24.3,50.0,24.875,41.25
2022-10-11 12:00:00,24.325,50.0,25.0,41.0
2022-10-11 12:15:00,24.35,50.0,25.05,41.0
2022-10-11 12:30:00,24.375,50.0,25.1,41.0
