timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-05-01 00:45:00,19.6,71.0,,
2023-05-01 01:00:00,,71.25,13.8,95.0
2023-05-01 01:15:00,,71.5,13.875,95.0
2023-05-01 01:30:00,,71.75,13.95,95.0
2023-05-01 01:45:00,,72.0,14.025,95.0
2023-05-01 02:00:00,,72.25,14.1,95.0
2023-05-01 02:15:00,,72.5,14.125,95.0
2023-05-01 02:30:00,,72.75,14.15,95.0
2023-05-01 02:45:00,19.5,73.0,14.175,95.0
2023-05-01 03:00:00,,73.0,14.2,95.0
2023-05-01 03:15:00,,73.0,14.15,95.25
2023-05-01 03:30:00,,73.0,14.1,95.5
2023-05-01 03:45:00,,73.0,14.05,95.75
2023-05-01 04:00:00,,73.0,14.0,96.0
2023-05-01 04:15:00,,73.0,14.075,95.75
2023-05-01 04:30:00,19.5,73.0,14.15,95.5
2023-05-01 04:45:00,19.5,72.75,14.225,95.25
2023-05-01 05:00:00,19.5,72.5,14.3,95.0
2023-05-01 05:15:00,19.5,72.25,14.575,93.0
2023-05-01 05:30:00,19.5,72.0,14.85,91.0
2023-05-01 05:45:00,,71.875,15.125,89.0
2023-05-01 06:00:00,,71.75,15.4,87.0
2023-05-01 06:15:00,,71.625,15.65,84.5
2023-05-01 06:30:00,,71.5,15.9,82.0
2023-05-01 06:45:00,,71.375,16.15,79.5
2023-05-01 07:00:00,,71.25,16.4,77.0
2023-05-01 07:15:00,,71.125,16.625,75.5
2023-05-01 07:30:00,19.5,71.0,16.85,74.0
2023-05-01 07:45:00,19.5,71.0,17.075,72.5
2023-05-01 08:00:00,19.5,71.0,17.3,71.0
2023-05-01 08:15:00,19.5,71.0,17.45,70.25
2023-05-01 08:30:00,19.5,71.0,17.6,69.5
2023-05-01 08:45:00,,71.0,17.75,68.75
2023-05-01 09:00:00,,71.0,17.9,68.0
2023-05-01 09:15:00,,71.0,17.974999999999998,67.5
2023-05-01 09:30:00,,71.0,18.05,67.0
2023-05-01 09:45:00,,71.0,18.125,66.5
2023-05-01 10:00:00,,71.0,18.2,66.0
2023-05-01 10:15:00,,71.0,18.2,66.0
2023-05-01 10:30:00,,71.0,18.2,66.0
2023-05-01 10:45:00,,71.0,18.2,66.0
2023-05-01 11:00:00,,71.0,18.2,66.0
2023-05-01 11:15:00,,71.0,18.125,66.25
2023-05-01 11:30:00,19.5,71.0,18.05,66.5
2023-05-01 11:45:00,19.5,71.0,17.974999999999998,66.75
2023-05-01 12:00:00,19.5,71.0,17.9,67.0
2023-05-01 12:15:00,19.5,71.0,18.05,65.75
2023-05-01 12:30:00,19.5,71.0,18.2,64.5
2023-05-01 12:45:00,19.5,71.0,18.35,63.25
2023-05-01 13:00:00,19.5,71.0,18.5,62.0
2023-05-01 13:15:00,19.5,71.0,18.55,61.25
2023-05-01 13:30:00,19.5,71.0,18.6,60.5
2023-05-01 13:45:00,19.5,71.0,18.65,59.75
2023-05-01 14:00:00,19.5,71.0,18.7,59.0
2023-05-01 14:15:00,19.5,71.0,18.7,58.75
2023-05-01 14:30:00,19.5,71.0,18.7,58.5
2023-05-01 14:45:00,19.5,71.0,18.7,58.25
2023-05-01 15:00:00,19.5,71.0,18.7,58.0
2023-05-01 15:15:00,19.5,71.0,18.625,58.0
2023-05-01 15:30:00,19.5,71.0,18.55,58.0
2023-05-01 15:45:00,19.525,71.25,18.475,58.0
2023-05-01 16:00:00,19.55,71.5,18.4,58.0
2023-05-01 16:15:00,19.575000000000003,71.75,18.225,59.25
2023-05-01 16:30:00,19.6,72.0,18.05,60.5
2023-05-01 16:45:00,19.575000000000003,72.0,17.875,61.75
2023-05-01 17:00:00,19.55,72.0,17.7,63.0
2023-05-01 17:15:00,19.525,72.0,17.5,64.5
2023-05-01 17:30:00,19.5,72.0,17.299999999999997,66.0
2023-05-01 17:45:00,19.5,72.0,17.099999999999998,67.5
2023-05-01 18:00:00,19.5,72.0,16.9,69.0
2023-05-01 18:15:00,19.5,72.0,16.7,71.25
2023-05-01 18:30:00,19.55,72.0,16.5,73.5
2023-05-01 18:45:00,19.6,72.0,16.3,75.75
2023-05-01 19:00:00,19.65,72.0,16.1,78.0
2023-05-01 19:15:00,19.7,72.0,16.075000000000003,77.0
2023-05-01 19:30:00,19.7,72.5,16.05,76.0
2023-05-01 19:45:00,19.7,73.0,16.025,75.0
2023-05-01 20:00:00,19.7,73.5,16.0,74.0
2023-05-01 20:15:00,19.7,74.0,15.95,74.25
2023-05-01 20:30:00,19.675,74.0,15.9,74.5
2023-05-01 20:45:00,19.65,74.0,15.85,74.75
2023-05-01 21:00:00,19.625,74.0,15.8,75.0
2023-05-01 21:15:00,19.6,74.0,15.65,76.0
