timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-04-01 00:00:00,17.3,70.0,13.7,77.0
2023-04-01 00:15:00,17.325,70.0,13.6,77.5
2023-04-01 00:30:00,17.35,70.0,13.5,78.0
2023-04-01 00:45:00,17.375,70.0,13.4,78.5
2023-04-01 01:00:00,17.4,70.0,13.3,79.0
2023-04-01 01:15:00,17.366666666666667,70.0,13.25,79.25
2023-04-01 01:30:00,17.333333333333332,70.0,13.2,79.5
2023-04-01 01:45:00,17.3,70.0,13.15,79.75
2023-04-01 02:00:00,17.3,70.0,13.1,80.0
2023-04-01 02:15:00,17.3,70.0,13.025,80.25
2023-04-01 02:30:00,17.3,70.0,12.95,80.5
2023-04-01 02:45:00,17.3,70.0,12.875,80.75
2023-04-01 03:00:00,17.325,70.0,12.8,81.0
2023-04-01 03:15:00,17.35,70.0,12.775,81.0
2023-04-01 03:30:00,17.375,70.0,12.75,81.0
2023-04-01 03:45:00,17.4,70.0,12.725,81.0
2023-04-01 04:00:00,17.375,70.25,12.7,81.0
2023-04-01 04:15:00,17.35,70.5,12.75,80.75
2023-04-01 04:30:00,17.325,70.75,12.8,80.5
2023-04-01 04:45:00,17.3,71.0,12.85,80.25
2023-04-01 05:00:00,17.325,71.0,12.9,80.0
2023-04-01 05:15:00,17.35,71.0,13.275,78.0
2023-04-01 05:30:00,17.375,71.0,13.65,76.0
2023-04-01 05:45:00,17.4,71.0,14.025,74.0
2023-04-01 06:00:00,17.4,70.75,14.4,72.0
2023-04-01 06:15:00,17.4,70.5,14.9,69.25
2023-04-01 06:30:00,17.4,70.25,15.4,66.5
2023-04-01 06:45:00,17.4,70.0,15.9,63.75
2023-04-01 07:00:00,17.375,70.0,16.4,61.0
2023-04-01 07:15:00,17.35,70.0,16.825,58.5
2023-04-01 07:30:00,17.325,70.0,17.25,56.0
2023-04-01 07:45:00,17.3,70.0,17.675,53.5
2023-04-01 08:00:00,17.325,70.0,18.1,51.0
2023-04-01 08:15:00,17.35,70.0,18.425,49.75
2023-04-01 08:30:00,17.375,70.0,18.75,48.5
2023-04-01 08:45:00,17.4,70.0,19.075,47.25
2023-04-01 09:00:00,17.424999999999997,70.0,19.4,46.0
2023-04-01 09:15:00,17.45,70.0,19.675,45.25
2023-04-01 09:30:00,17.475,70.0,19.95,44.5
2023-04-01 09:45:00,17.5,70.0,20.225,43.75
2023-04-01 10:00:00,17.475,70.0,20.5,43.0
2023-04-01 10:15:00,17.45,70.0,20.775,42.5
2023-04-01 10:30:00,17.424999999999997,70.0,21.05,42.0
2023-04-01 10:45:00,17.4,70.0,21.325000000000003,41.5
2023-04-01 11:00:00,17.424999999999997,70.0,21.6,41.0
2023-04-01 11:15:00,17.45,70.0,21.825000000000003,40.25
2023-04-01 11:30:00,17.475,70.0,22.05,39.5
2023-04-01 11:45:00,17.5,70.0,22.275,38.75
2023-04-01 12:00:00,17.525,70.75,22.5,38.0
2023-04-01 12:15:00,17.55,71.5,22.575,38.25
2023-04-01 12:30:00,17.575000000000003,72.25,22.65,38.5
2023-04-01 12:45:00,17.6,73.0,22.725,38.75
2023-04-01 13:00:00,17.6,72.75,22.8,39.0
2023-04-01 13:15:00,17.6,72.5,22.7,39.75
2023-04-01 13:30:00,17.6,72.25,22.6,40.5
2023-04-01 13:45:00,17.6,72.0,22.5,41.25
2023-04-01 14:00:00,17.575000000000003,71.75,22.4,42.0
2023-04-01 14:15:00,17.55,71.5,22.2,43.25
2023-04-01 14:30:00,17.525,71.25,22.0,44.5
2023-04-01 14:45:00,17.5,71.0,21.8,45.75
2023-04-01 15:00:00,17.5,71.0,21.6,47.0
2023-04-01 15:15:00,17.5,71.0,21.325000000000003,48.5
2023-04-01 15:30:00,17.5,71.0,21.05,50.0
2023-04-01 15:45:00,17.5,71.0,20.775,51.5
2023-04-01 16:00:00,17.5,71.0,20.5,53.0
2023-04-01 16:15:00,17.5,71.0,20.15,54.75
2023-04-01 16:30:00,17.5,71.0,19.8,56.5
2023-04-01 16:45:00,17.525,71.25,19.450000000000003,58.25
2023-04-01 17:00:00,17.55,71.5,19.1,60.0
2023-04-01 17:15:00,17.575000000000003,71.75,18.875,61.25
2023-04-01 17:30:00,17.6,72.0,18.65,62.5
2023-04-01 17:45:00,17.575000000000003,71.75,18.425,63.75
2023-04-01 18:00:00,17.55,71.5,18.2,65.0
2023-04-01 18:15:00,17.525,71.25,18.175,64.0
2023-04-01 18:30:00,17.5,71.0,18.15,63.0
2023-04-01 18:45:00,17.5,71.0,18.125,62.0
2023-04-01 19:00:00,17.5,71.0,18.1,61.0
2023-04-01 19:15:00,17.5,71.0,17.950000000000003,61.75
2023-04-01 19:30:00,17.5,71.0,17.8,62.5
2023-04-01 19:45:00,17.5,71.0,17.65,63.25
2023-04-01 20:00:00,17.5,71.0,17.5,64.0
2023-04-01 20:15:00,17.5,71.0,17.375,64.5
2023-04-01 20:30:00,17.5,71.0,17.25,65.0
2023-04-01 20:45:00,17.525,71.0,17.125,65.5
2023-04-01 21:00:00,17.55,71.0,17.0,66.0
2023-04-01 21:15:00,17.575000000000003,71.0,16.925,66.5
