timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-01-01 00:30:00,18.5,73.0,,
2023-01-01 00:45:00,18.5,73.0,,
2023-01-01 01:00:00,18.5,73.0,8.6,96.0
2023-01-01 01:15:00,18.5,73.0,8.6,96.0
2023-01-01 01:30:00,18.5,73.0,8.6,96.0
2023-01-01 01:45:00,18.5,72.75,8.6,96.0
2023-01-01 02:00:00,18.5,72.5,8.6,96.0
2023-01-01 02:15:00,18.5,72.25,8.575,96.0
2023-01-01 02:30:00,18.5,72.0,8.55,96.0
2023-01-01 02:45:00,18.475,72.25,8.525,96.0
2023-01-01 03:00:00,18.45,72.5,8.5,96.0
2023-01-01 03:15:00,18.425,72.75,8.475,95.75
2023-01-01 03:30:00,18.4,73.0,8.45,95.5
2023-01-01 03:45:00,18.775,72.0,8.425,95.25
2023-01-01 04:00:00,19.15,71.0,8.4,95.0
2023-01-01 04:15:00,19.525,70.0,8.375,95.0
2023-01-01 04:30:00,19.9,69.0,8.350000000000001,95.0
2023-01-01 04:45:00,19.7,69.25,8.325000000000001,95.0
2023-01-01 05:00:00,19.5,69.5,8.3,95.0
2023-01-01 05:15:00,19.3,69.75,8.25,95.0
2023-01-01 05:30:00,19.1,70.0,8.2,95.0
2023-01-01 05:45:00,19.0,70.25,8.15,95.0
2023-01-01 06:00:00,18.9,70.5,8.1,95.0
2023-01-01 06:15:00,18.8,70.75,8.35,94.75
2023-01-01 06:30:00,18.7,71.0,8.6,94.5
2023-01-01 06:45:00,18.65,71.0,8.85,94.25
2023-01-01 07:00:00,18.6,71.0,9.1,94.0
2023-01-01 07:15:00,18.55,71.0,9.45,93.0
2023-01-01 07:30:00,18.5,71.0,9.8,92.0
2023-01-01 07:45:00,18.475,71.0,10.15,91.0
2023-01-01 08:00:00,18.45,71.0,10.5,90.0
2023-01-01 08:15:00,18.425,71.0,11.0,87.75
2023-01-01 08:30:00,18.4,71.0,11.5,85.5
2023-01-01 08:45:00,18.4,71.25,12.0,83.25
2023-01-01 09:00:00,18.4,71.5,12.5,81.0
2023-01-01 09:15:00,18.4,71.75,12.875,78.75
2023-01-01 09:30:00,18.4,72.0,13.25,76.5
2023-01-01 09:45:00,18.466666666666665,72.0,13.625,74.25
2023-01-01 10:00:00,18.53333333333333,72.0,14.0,72.0
2023-01-01 10:15:00,18.6,72.0,14.275,70.0
2023-01-01 10:30:00,18.6,72.0,14.55,68.0
2023-01-01 10:45:00,18.6,72.0,14.825,66.0
2023-01-01 11:00:00,18.6,72.0,15.1,64.0
2023-01-01 11:15:00,18.6,72.0,15.25,62.5
2023-01-01 11:30:00,18.625,72.0,15.4,61.0
2023-01-01 11:45:00,18.65,72.0,15.55,59.5
2023-01-01 12:00:00,18.675,72.0,15.7,58.0
2023-01-01 12:15:00,18.7,72.0,15.75,57.25
2023-01-01 12:30:00,18.725,72.5,15.8,56.5
2023-01-01 12:45:00,18.75,73.0,15.85,55.75
2023-01-01 13:00:00,18.775,73.5,15.9,55.0
2023-01-01 13:15:00,18.8,74.0,15.825,55.0
2023-01-01 13:30:00,18.825,73.5,15.75,55.0
2023-01-01 13:45:00,18.85,73.0,15.675,55.0
2023-01-01 14:00:00,18.875,72.5,15.6,55.0
2023-01-01 14:15:00,18.9,72.0,15.375,56.25
2023-01-01 14:30:00,18.9,71.75,15.15,57.5
2023-01-01 14:45:00,18.9,71.5,14.925,58.75
2023-01-01 15:00:00,18.9,71.25,14.7,60.0
2023-01-01 15:15:00,18.9,71.0,14.425,61.75
2023-01-01 15:30:00,18.85,71.0,14.15,63.5
2023-01-01 15:45:00,18.8,71.0,13.875,65.25
2023-01-01 16:00:00,18.75,71.0,13.6,67.0
2023-01-01 16:15:00,18.7,71.0,13.375,68.5
2023-01-01 16:30:00,18.725,71.25,13.15,70.0
2023-01-01 16:45:00,18.75,71.5,12.925,71.5
2023-01-01 17:00:00,18.775,71.75,12.7,73.0
2023-01-01 17:15:00,18.8,72.0,12.55,74.25
2023-01-01 17:30:00,18.8,72.0,12.4,75.5
2023-01-01 17:45:00,18.8,72.0,12.25,76.75
2023-01-01 18:00:00,18.8,72.0,12.1,78.0
2023-01-01 18:15:00,18.8,72.0,12.05,79.0
2023-01-01 18:30:00,18.775,72.25,12.0,80.0
2023-01-01 18:45:00,18.75,72.5,11.95,81.0
2023-01-01 19:00:00,18.725,72.75,11.9,82.0
2023-01-01 19:15:00,18.7,73.0,11.775,82.75
2023-01-01 19:30:00,18.675,73.0,11.65,83.5
2023-01-01 19:45:00,18.65,73.0,11.525,84.25
2023-01-01 20:00:00,18.625,73.0,11.4,85.0
2023-01-01 20:15:00,18.6,73.0,11.3,85.5
2023-01-01 20:30:00,18.6,73.0,11.2,86.0
2023-01-01 20:45:00,18.6,73.0,11.1,86.5
2023-01-01 21:00:00,18.6,73.0,11.0,87.0
2023-01-01 21:15:00,18.6,73.0,10.825,88.0
2023-01-01 21:30:00,18.6,72.75,10.65,89.0
2023-01-01 21:45:00,18.6,72.5,10.475,90.0
2023-01-01 22:00:00,18.6,72.25,10.3,91.0
2023-01-01 22:15:00,18.6,72.0,10.15,91.5
2023-01-01 22:30:00,18.6,72.0,10.0,92.0
2023-01-01 22:45:00,18.6,72.0,9.85,92.5
2023-01-01 23:00:00,18.6,72.0,9.7,93.0
2023-01-01 23:15:00,18.6,72.0,9.525,93.5
2023-01-01 23:30:00,18.575000000000003,72.0,9.35,94.0
2023-01-01 23:45:00,18.55,72.0,9.175,94.5
2023-01-02 00:00:00,18.525,72.0,9.0,95.0
2023-01-02 00:15:00,18.5,72.0,8.975,95.25
2023-01-02 00:30:00,18.466666666666665,72.0,8.95,95.5
2023-01-02 00:45:00,18.433333333333334,72.0,8.925,95.75
2023-01-02 01:00:00,18.4,72.0,8.9,96.0
2023-01-02 01:15:00,18.4,72.0,8.85,96.25
2023-01-02 01:30:00,18.4,72.0,8.8,96.5
2023-01-02 01:45:00,18.4,72.0,8.75,96.75
2023-01-02 02:00:00,18.4,72.0,8.7,97.0
2023-01-02 02:15:00,18.375,72.0,8.6,97.0
2023-01-02 02:30:00,18.35,72.0,8.5,97.0
2023-01-02 02:45:00,18.325,72.0,8.4,97.0
