timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-07-01 00:30:00,28.9,42.0,,
2023-07-01 00:45:00,28.875,41.75,,
2023-07-01 01:00:00,28.85,41.5,23.0,69.0
2023-07-01 01:15:00,28.825,41.25,23.0,69.5
2023-07-01 01:30:00,28.8,41.0,23.0,70.0
2023-07-01 01:45:00,28.775,41.0,23.0,70.5
2023-07-01 02:00:00,28.75,41.0,23.0,71.0
2023-07-01 02:15:00,28.725,41.0,23.0,71.5
2023-07-01 02:30:00,28.7,41.0,23.0,72.0
2023-07-01 02:45:00,28.65,41.25,23.0,72.5
2023-07-01 03:00:00,28.6,41.5,23.0,73.0
2023-07-01 03:15:00,28.55,41.75,22.8,75.0
2023-07-01 03:30:00,28.5,42.0,22.6,77.0
2023-07-01 03:45:00,28.475,42.25,22.4,79.0
2023-07-01 04:00:00,28.45,42.5,22.2,81.0
2023-07-01 04:15:00,28.425,42.75,22.7,78.5
2023-07-01 04:30:00,28.4,43.0,23.2,76.0
2023-07-01 04:45:00,28.4,43.0,23.7,73.5
2023-07-01 05:00:00,28.4,43.0,24.2,71.0
2023-07-01 05:15:00,28.4,43.0,24.625,69.0
2023-07-01 05:30:00,28.4,43.0,25.05,67.0
2023-07-01 05:45:00,28.4,43.66666666666666,25.475,65.0
2023-07-01 06:00:00,28.4,44.333333333333336,25.9,63.0
2023-07-01 06:15:00,28.4,45.0,26.25,61.0
2023-07-01 06:30:00,28.425,46.5,26.6,59.0
2023-07-01 06:45:00,28.45,48.0,26.95,57.0
2023-07-01 07:00:00,28.475,49.5,27.3,55.0
2023-07-01 07:15:00,28.5,51.0,27.65,53.5
2023-07-01 07:30:00,28.55,51.75,28.0,52.0
2023-07-01 07:45:00,28.6,52.5,28.35,50.5
2023-07-01 08:00:00,28.65,53.25,28.7,49.0
2023-07-01 08:15:00,28.7,54.0,29.025,48.0
2023-07-01 08:30:00,28.8,53.75,29.35,47.0
2023-07-01 08:45:00,28.9,53.5,29.675,46.0
2023-07-01 09:00:00,29.0,53.25,30.0,45.0
2023-07-01 09:15:00,29.1,53.0,30.25,44.5
2023-07-01 09:30:00,29.15,53.0,30.5,44.0
2023-07-01 09:45:00,29.200000000000003,53.0,30.75,43.5
2023-07-01 10:00:00,29.25,53.0,31.0,43.0
2023-07-01 10:15:00,29.3,53.0,31.125,43.0
2023-07-01 10:30:00,29.425,52.75,31.25,43.0
2023-07-01 10:45:00,29.55,52.5,31.375,43.0
2023-07-01 11:00:00,29.675,52.25,31.5,43.0
2023-07-01 11:15:00,29.8,52.0,31.6,43.25
2023-07-01 11:30:00,29.825,51.0,31.7,43.5
2023-07-01 11:45:00,29.85,50.0,31.8,43.75
2023-07-01 12:00:00,29.875,49.0,31.9,44.0
2023-07-01 12:15:00,29.9,48.0,31.875,44.25
2023-07-01 12:30:00,29.875,47.25,31.85,44.5
2023-07-01 12:45:00,29.85,46.5,31.825,44.75
2023-07-01 13:00:00,29.825,45.75,31.8,45.0
2023-07-01 13:15:00,29.8,45.0,31.65,45.25
2023-07-01 13:30:00,29.825,45.25,31.5,45.5
2023-07-01 13:45:00,29.85,45.5,31.35,45.75
2023-07-01 14:00:00,29.875,45.75,31.2,46.0
2023-07-01 14:15:00,29.9,46.0,31.075,46.25
2023-07-01 14:30:00,29.925,46.0,30.95,46.5
2023-07-01 14:45:00,29.95,46.0,30.825,46.75
2023-07-01 15:00:00,29.975,46.0,30.7,47.0
2023-07-01 15:15:00,30.0,46.0,30.425,48.0
2023-07-01 15:30:00,30.0,46.25,30.15,49.0
2023-07-01 15:45:00,30.0,46.5,29.875,50.0
2023-07-01 16:00:00,30.0,46.75,29.6,51.0
2023-07-01 16:15:00,30.0,47.0,29.275,52.75
2023-07-01 16:30:00,30.0,47.25,28.950000000000003,54.5
2023-07-01 16:45:00,30.0,47.5,28.625,56.25
2023-07-01 17:00:00,30.0,47.75,28.3,58.0
