timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-06-01 00:00:00,24.9,53.0,17.5,93.0
2023-06-01 00:15:00,24.9,53.0,17.425,93.25
2023-06-01 00:30:00,24.9,53.0,17.35,93.5
2023-06-01 00:45:00,25.0,52.0,17.275,93.75
2023-06-01 01:00:00,25.0,52.0,17.2,94.0
2023-06-01 01:15:00,25.0,52.0,17.15,94.25
2023-06-01 01:30:00,25.0,52.0,17.1,94.5
2023-06-01 01:45:00,25.0,52.0,17.05,94.75
2023-06-01 02:00:00,25.0,52.0,17.0,95.0
2023-06-01 02:15:00,25.0,52.0,17.025,95.0
2023-06-01 02:30:00,25.1,52.0,17.05,95.0
2023-06-01 02:45:00,25.0,52.0,17.075000000000003,95.0
2023-06-01 03:00:00,25.1,52.0,17.1,95.0
2023-06-01 03:15:00,25.1,52.0,17.225,94.75
2023-06-01 03:30:00,25.1,52.0,17.35,94.5
2023-06-01 03:45:00,25.1,52.0,17.475,94.25
2023-06-01 04:00:00,25.1,52.0,17.6,94.0
2023-06-01 04:15:00,25.1,52.0,17.925,92.5
2023-06-01 04:30:00,25.2,52.0,18.25,91.0
2023-06-01 04:45:00,25.3,51.0,18.575,89.5
2023-06-01 05:00:00,25.5,51.0,18.9,88.0
2023-06-01 05:15:00,25.6,51.0,19.25,86.0
2023-06-01 05:30:00,25.7,51.0,19.6,84.0
2023-06-01 05:45:00,25.8,51.0,19.95,82.0
2023-06-01 06:00:00,25.8,51.0,20.3,80.0
2023-06-01 06:15:00,25.8,51.0,20.725,77.0
2023-06-01 06:30:00,25.9,51.0,21.15,74.0
2023-06-01 06:45:00,26.0,51.0,21.575,71.0
2023-06-01 07:00:00,26.0,51.0,22.0,68.0
2023-06-01 07:15:00,26.0,48.0,22.35,65.25
2023-06-01 07:30:00,26.0,46.0,22.7,62.5
2023-06-01 07:45:00,26.0,45.0,23.049999999999997,59.75
2023-06-01 08:00:00,26.0,43.0,23.4,57.0
2023-06-01 08:15:00,26.0,41.0,23.75,54.25
2023-06-01 08:30:00,25.9,38.0,24.1,51.5
2023-06-01 08:45:00,25.9,42.0,24.45,48.75
2023-06-01 09:00:00,25.9,44.0,24.8,46.0
2023-06-01 09:15:00,25.9,44.0,25.05,44.25
2023-06-01 09:30:00,25.9,45.0,25.3,42.5
2023-06-01 09:45:00,25.9,45.0,25.55,40.75
2023-06-01 10:00:00,25.9,45.0,25.8,39.0
2023-06-01 10:15:00,25.8,45.0,25.975,37.75
2023-06-01 10:30:00,25.8,45.0,26.15,36.5
2023-06-01 10:45:00,25.8,45.0,26.325,35.25
2023-06-01 11:00:00,25.8,45.0,26.5,34.0
