timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-08-01 00:00:00,31.3,36.0,26.0,60.0
2023-08-01 00:15:00,31.3,36.0,25.95,60.0
2023-08-01 00:30:00,31.3,36.0,25.9,60.0
2023-08-01 00:45:00,31.3,36.0,25.85,60.0
2023-08-01 01:00:00,31.3,36.0,25.8,60.0
2023-08-01 01:15:00,31.3,36.0,25.725,60.0
2023-08-01 01:30:00,31.3,36.0,25.65,60.0
2023-08-01 01:45:00,31.3,36.0,25.575,60.0
2023-08-01 02:00:00,31.3,36.0,25.5,60.0
2023-08-01 02:15:00,31.3,36.0,25.425,60.25
2023-08-01 02:30:00,31.3,36.0,25.35,60.5
2023-08-01 02:45:00,31.3,36.0,25.275,60.75
2023-08-01 03:00:00,31.3,36.0,25.2,61.0
2023-08-01 03:15:00,31.3,36.0,25.175,61.5
2023-08-01 03:30:00,31.3,36.0,25.15,62.0
2023-08-01 03:45:00,31.3,36.0,25.125,62.5
2023-08-01 04:00:00,31.2,36.0,25.1,63.0
2023-08-01 04:15:00,31.2,37.0,25.3,62.5
2023-08-01 04:30:00,31.3,37.0,25.5,62.0
2023-08-01 04:45:00,31.3,37.0,25.7,61.5
2023-08-01 05:00:00,31.3,37.0,25.9,61.0
2023-08-01 05:15:00,31.4,37.0,26.25,59.25
2023-08-01 05:30:00,31.4,37.0,26.6,57.5
2023-08-01 05:45:00,31.5,37.0,26.95,55.75
2023-08-01 06:00:00,31.5,37.0,27.3,54.0
2023-08-01 06:15:00,31.5,37.0,27.85,51.0
2023-08-01 06:30:00,31.5,37.0,28.4,48.0
2023-08-01 06:45:00,31.6,37.0,28.95,45.0
2023-08-01 07:00:00,31.6,37.0,29.5,42.0
2023-08-01 07:15:00,31.7,37.0,29.825,41.0
2023-08-01 07:30:00,31.7,37.0,30.15,40.0
2023-08-01 07:45:00,31.7,37.0,30.475,39.0
2023-08-01 08:00:00,31.7,37.0,30.8,38.0
2023-08-01 08:15:00,31.7,37.0,31.025,37.25
2023-08-01 08:30:00,31.7,37.0,31.25,36.5
2023-08-01 08:45:00,31.7,37.0,31.475,35.75
2023-08-01 09:00:00,31.7,37.0,31.7,35.0
2023-08-01 09:15:00,31.8,37.0,31.875,34.5
2023-08-01 09:30:00,31.8,37.0,32.05,34.0
2023-08-01 09:45:00,31.8,37.0,32.225,33.5
2023-08-01 10:00:00,31.8,37.0,32.4,33.0
2023-08-01 10:15:00,31.8,37.0,32.475,32.75
2023-08-01 10:30:00,31.8,37.0,32.55,32.5
2023-08-01 10:45:00,31.8,37.0,32.625,32.25
2023-08-01 11:00:00,31.8,37.0,32.7,32.0
2023-08-01 11:15:00,31.8,37.0,32.7,32.5
2023-08-01 11:30:00,31.8,37.0,32.7,33.0
2023-08-01 11:45:00,31.8,37.0,32.7,33.5
2023-08-01 12:00:00,31.8,37.0,32.7,34.0
2023-08-01 12:15:00,31.8,37.0,32.625,34.75
2023-08-01 12:30:00,31.8,37.0,32.55,35.5
2023-08-01 12:45:00,31.8,37.0,32.475,36.25
2023-08-01 13:00:00,31.9,37.0,32.4,37.0
2023-08-01 13:15:00,31.8,37.0,32.325,37.25
2023-08-01 13:30:00,31.9,37.0,32.25,37.5
2023-08-01 13:45:00,31.9,37.0,32.175,37.75
2023-08-01 14:00:00,31.9,37.0,32.1,38.0
