timestamp,internal_temperature,internal_humidity,external_temparature,external_humidity
2022-10-02 16:15:00,27.4,32.0,25.7825,36.0
2022-10-02 16:30:00,27.5,31.0,25.425,37.0
2022-10-02 16:45:00,27.4,32.0,25.067500000000003,38.0
2022-10-02 17:00:00,27.4,31.0,24.71,39.0
2022-10-02 17:15:00,27.1,26.0,24.5225,38.5
2022-10-02 17:30:00,27.0,26.0,24.335,38.0
2022-10-02 17:45:00,27.0,26.0,24.1475,37.5
2022-10-02 18:00:00,27.0,27.0,23.96,37.0
2022-10-02 18:15:00,27.0,27.0,23.8375,37.5
2022-10-02 18:30:00,27.0,28.0,23.715,38.0
2022-10-02 18:45:00,27.1,29.0,23.5925,38.5
2022-10-02 19:00:00,27.2,30.0,23.47,39.0
2022-10-02 19:15:00,27.2,31.0,23.31,39.75
2022-10-02 19:30:00,27.2,32.0,23.15,40.5
2022-10-02 19:45:00,27.2,33.0,22.99,41.25
2022-10-02 20:00:00,27.2,33.0,22.83,42.0
2022-10-02 20:15:00,27.2,34.0,22.737499999999997,42.25
2022-10-02 20:30:00,27.2,34.0,22.645,42.5
2022-10-02 20:45:00,27.2,35.0,22.552500000000002,42.75
2022-10-02 21:00:00,27.2,35.0,22.46,43.0
2022-10-02 21:15:00,27.2,35.0,22.392500000000002,43.0
2022-10-02 21:30:00,27.2,36.0,22.325000000000003,43.0
2022-10-02 21:45:00,27.2,36.0,22.2575,43.0
2022-10-02 22:00:00,27.2,37.0,22.19,43.0
2022-10-02 22:15:00,27.2,37.0,22.1625,42.5
2022-10-02 22:30:00,27.2,37.0,22.134999999999998,42.0
2022-10-02 22:45:00,27.2,38.0,22.107499999999998,41.5
2022-10-02 23:00:00,27.1,38.0,22.08,41.0
2022-10-02 23:15:00,27.1,38.0,21.947499999999998,41.25
2022-10-02 23:30:00,27.1,38.0,21.814999999999998,41.5
2022-10-02 23:45:00,27.1,39.0,21.6825,41.75
2022-10-03 00:00:00,27.1,39.0,21.55,42.0
2022-10-03 00:15:00,27.1,38.0,21.4225,42.5
2022-10-03 00:30:00,27.1,38.0,21.295,43.0
2022-10-03 00:45:00,27.1,38.0,21.1675,43.5
2022-10-03 01:00:00,27.1,38.0,21.04,44.0
2022-10-03 01:15:00,27.0,38.0,20.932499999999997,44.25
2022-10-03 01:30:00,27.0,38.0,20.825,44.5
2022-10-03 01:45:00,27.0,38.0,20.7175,44.75
2022-10-03 02:00:00,27.0,38.0,20.61,45.0
2022-10-03 02:15:00,27.0,38.0,20.5125,46.0
2022-10-03 02:30:00,27.0,38.0,20.415,47.0
2022-10-03 02:45:00,27.0,38.0,20.3175,48.0
2022-10-03 03:00:00,27.0,38.0,20.22,49.0
2022-10-03 03:15:00,27.0,38.0,20.1225,50.75
2022-10-03 03:30:00,26.9,38.0,20.025,52.5
2022-10-03 03:45:00,26.9,38.0,19.9275,54.25
2022-10-03 04:00:00,26.9,38.0,19.83,56.0
2022-10-03 04:15:00,26.9,38.0,19.81,57.0
2022-10-03 04:30:00,26.9,38.0,19.79,58.0
2022-10-03 04:45:00,26.9,39.0,19.77,59.0
2022-10-03 05:00:00,26.9,39.0,19.75,60.0
2022-10-03 05:15:00,27.1,39.0,20.2275,58.5
2022-10-03 05:30:00,27.5,39.0,20.705,57.0
2022-10-03 05:45:00,27.8,39.0,21.1825,55.5
2022-10-03 06:00:00,28.0,39.0,21.66,54.0
2022-10-03 06:15:00,28.1,39.0,22.02,52.0
2022-10-03 06:30:00,28.3,41.0,22.380000000000003,50.0
2022-10-03 06:45:00,28.3,42.0,22.740000000000002,48.0
2022-10-03 07:00:00,28.4,41.0,23.1,46.0
2022-10-03 07:15:00,28.4,41.0,23.55,44.25
2022-10-03 07:30:00,28.4,40.0,24.0,42.5
2022-10-03 07:45:00,28.3,40.0,24.45,40.75
2022-10-03 08:00:00,28.2,40.0,24.9,39.0
2022-10-03 08:15:00,28.1,39.0,25.06,39.0
2022-10-03 08:30:00,28.0,39.0,25.22,39.0
2022-10-03 08:45:00,28.0,39.0,25.38,39.0
2022-10-03 09:00:00,27.9,39.0,25.54,39.0
2022-10-03 09:15:00,27.8,39.0,25.669999999999998,39.0
2022-10-03 09:30:00,27.7,38.0,25.799999999999997,39.0
2022-10-03 09:45:00,27.7,39.0,25.93,39.0
2022-10-03 10:00:00,27.6,38.0,26.06,39.0
2022-10-03 10:15:00,27.6,38.0,26.0925,39.0
2022-10-03 10:30:00,27.6,38.0,26.125,39.0
2022-10-03 10:45:00,27.6,38.0,26.1575,39.0
2022-10-03 11:00:00,27.5,38.0,26.19,39.0
2022-10-03 11:15:00,27.5,38.0,26.1025,39.75
2022-10-03 11:30:00,27.5,38.0,26.015,40.5
2022-10-03 11:45:00,27.5,38.0,25.927500000000002,41.25
2022-10-03 12:00:00,27.5,38.0,25.84,42.0
2022-10-03 12:15:00,27.5,38.0,25.9775,42.75
2022-10-03 12:30:00,27.5,38.0,26.115000000000002,43.5
2022-10-03 12:45:00,27.6,38.0,26.2525,44.25
2022-10-03 13:00:00,27.6,38.0,26.39,45.0
2022-10-03 13:15:00,27.5,38.0,26.2625,44.75
2022-10-03 13:30:00,27.5,38.0,26.134999999999998,44.5
2022-10-03 13:45:00,27.5,39.0,26.0075,44.25
2022-10-03 14:00:00,27.5,39.0,25.88,44.0
2022-10-03 14:15:00,27.5,38.0,25.615,45.5
2022-10-03 14:30:00,27.5,39.0,25.35,47.0
2022-10-03 14:45:00,27.5,39.0,25.085,48.5
2022-10-03 15:00:00,27.5,39.0,24.82,50.0
2022-10-03 15:15:00,27.5,39.0,24.4225,51.75
2022-10-03 15:30:00,27.5,39.0,24.025,53.5
2022-10-03 15:45:00,27.4,40.0,23.6275,55.25
2022-10-03 16:00:00,27.4,40.0,23.23,57.0
2022-10-03 16:15:00,27.4,41.0,23.095,57.0
2022-10-03 16:30:00,27.4,41.0,22.96,57.0
2022-10-03 16:45:00,27.5,42.0,22.825000000000003,57.0
2022-10-03 17:00:00,27.5,43.0,22.69,57.0
2022-10-03 17:15:00,27.4,42.0,22.535,57.5
2022-10-03 17:30:00,27.4,42.0,22.380000000000003,58.0
2022-10-03 17:45:00,27.4,43.0,22.225,58.5
2022-10-03 18:00:00,27.4,43.0,22.07,59.0
2022-10-03 18:15:00,27.4,43.0,21.905,58.25
2022-10-03 18:30:00,27.5,44.0,21.740000000000002,57.5
2022-10-03 18:45:00,27.2,40.0,21.575,56.75
2022-10-03 19:00:00,26.8,38.0,21.41,56.0
2022-10-03 19:15:00,26.5,38.0,21.2575,56.0
2022-10-03 19:30:00,26.3,37.0,21.105,56.0
2022-10-03 19:45:00,26.0,36.0,20.9525,56.0
2022-10-03 20:00:00,26.0,36.0,20.8,56.0
2022-10-03 20:15:00,25.9,36.0,20.73,55.5
2022-10-03 20:30:00,26.2,39.0,20.66,55.0
2022-10-03 20:45:00,26.4,39.0,20.59,54.5
2022-10-03 21:00:00,26.4,38.0,20.52,54.0
2022-10-03 21:15:00,26.5,38.0,20.625,52.75
2022-10-03 21:30:00,26.5,38.0,20.73,51.5
2022-10-03 21:45:00,26.5,36.0,20.835,50.25
2022-10-03 22:00:00,26.3,36.0,20.94,49.0
2022-10-03 22:15:00,26.4,36.0,20.8225,50.5
2022-10-03 22:30:00,26.5,36.0,20.705,52.0
2022-10-03 22:45:00,26.5,36.0,20.5875,53.5
2022-10-03 23:00:00,26.5,36.0,20.47,55.0
2022-10-03 23:15:00,26.5,36.0,20.424999999999997,55.75
2022-10-03 23:30:00,26.4,36.0,20.38,56.5
2022-10-03 23:45:00,26.3,37.0,20.335,57.25
2022-10-04 00:00:00,26.2,37.0,20.29,58.0
2022-10-04 00:15:00,26.0,37.0,20.205,57.5
2022-10-04 00:30:00,26.1,37.0,20.119999999999997,57.0
2022-10-04 00:45:00,26.0,37.0,20.035,56.5
2022-10-04 01:00:00,26.0,36.0,19.95,56.0
2022-10-04 01:15:00,25.9,36.0,19.8675,56.5
2022-10-04 01:30:00,25.8,36.0,19.785,57.0
2022-10-04 01:45:00,25.6,36.0,19.7025,57.5
2022-10-04 02:00:00,25.6,36.0,19.62,58.0
2022-10-04 02:15:00,25.5,36.0,19.48,58.75
2022-10-04 02:30:00,25.0,37.0,19.34,59.5
2022-10-04 02:45:00,24.8,37.0,19.2,60.25
2022-10-04 03:00:00,24.6,37.0,19.06,61.0
2022-10-04 03:15:00,24.7,38.0,18.9375,62.25
2022-10-04 03:30:00,24.8,38.0,18.814999999999998,63.5
2022-10-04 03:45:00,24.6,39.0,18.6925,64.75
2022-10-04 04:00:00,24.2,40.0,18.57,66.0
2022-10-04 04:15:00,24.3,42.0,18.447499999999998,67.25
2022-10-04 04:30:00,24.2,44.0,18.325,68.5
2022-10-04 04:45:00,24.1,45.0,18.2025,69.75
2022-10-04 05:00:00,24.3,44.0,18.08,71.0
2022-10-04 05:15:00,24.4,43.0,18.279999999999998,69.75
2022-10-04 05:30:00,25.1,42.0,18.479999999999997,68.5
2022-10-04 05:45:00,25.6,41.0,18.68,67.25
2022-10-04 06:00:00,27.3,37.0,18.88,66.0
2022-10-04 06:15:00,26.4,38.0,19.0525,65.25
2022-10-04 06:30:00,26.4,38.0,19.225,64.5
2022-10-04 06:45:00,26.4,40.0,19.3975,63.75
2022-10-04 07:00:00,26.7,41.0,19.57,63.0
2022-10-04 07:15:00,26.8,41.0,19.8175,61.25
2022-10-04 07:30:00,26.6,41.0,20.064999999999998,59.5
2022-10-04 07:45:00,26.6,40.0,20.3125,57.75
2022-10-04 08:00:00,26.6,40.0,20.56,56.0
2022-10-04 08:15:00,26.5,40.0,20.6875,54.75
2022-10-04 08:30:00,26.5,40.0,20.814999999999998,53.5
2022-10-04 08:45:00,26.6,40.0,20.9425,52.25
2022-10-04 09:00:00,26.5,39.0,21.07,51.0
2022-10-04 09:15:00,26.5,39.0,21.3675,49.0
2022-10-04 09:30:00,26.5,39.0,21.665,47.0
2022-10-04 09:45:00,26.5,39.0,21.962500000000002,45.0
2022-10-04 10:00:00,26.5,38.0,22.26,43.0
2022-10-04 10:15:00,26.5,38.0,22.315,42.5
2022-10-04 10:30:00,26.5,38.0,22.37,42.0
2022-10-04 10:45:00,26.5,38.0,22.425,41.5
2022-10-04 11:00:00,26.4,37.0,22.48,41.0
2022-10-04 11:15:00,26.5,37.0,22.615000000000002,40.5
2022-10-04 11:30:00,26.4,37.0,22.75,40.0
2022-10-04 11:45:00,26.4,37.0,22.884999999999998,39.5
2022-10-04 12:00:00,26.4,37.0,23.02,39.0
2022-10-04 12:15:00,26.4,37.0,22.92,38.75
2022-10-04 12:30:00,26.4,36.0,22.82,38.5
2022-10-04 12:45:00,26.4,36.0,22.72,38.25
2022-10-04 13:00:00,26.4,36.0,22.62,38.0
2022-10-04 13:15:00,26.4,36.0,22.515,38.5
2022-10-04 13:30:00,26.4,36.0,22.41,39.0
2022-10-04 13:45:00,26.4,36.0,22.305,39.5
2022-10-04 14:00:00,26.4,36.0,22.2,40.0
2022-10-04 14:15:00,26.4,35.0,21.97,40.5
2022-10-04 14:30:00,26.3,35.0,21.740000000000002,41.0
2022-10-04 14:45:00,26.3,35.0,21.51,41.5
2022-10-04 15:00:00,26.3,35.0,21.28,42.0
2022-10-04 15:15:00,26.3,35.0,20.950000000000003,42.75
2022-10-04 15:30:00,26.3,36.0,20.62,43.5
2022-10-04 15:45:00,26.4,37.0,20.29,44.25
2022-10-04 16:00:00,26.3,36.0,19.96,45.0
2022-10-04 16:15:00,26.2,36.0,19.62,46.0
2022-10-04 16:30:00,26.2,36.0,19.28,47.0
2022-10-04 16:45:00,26.1,36.0,18.94,48.0
2022-10-04 17:00:00,26.1,35.0,18.6,49.0
2022-10-04 17:15:00,26.1,35.0,18.4925,49.5
2022-10-04 17:30:00,26.0,34.0,18.385,50.0
2022-10-04 17:45:00,26.0,34.0,18.277500000000003,50.5
2022-10-04 18:00:00,26.0,34.0,18.17,51.0
2022-10-04 18:15:00,26.0,33.0,18.090000000000003,51.0
2022-10-04 18:30:00,26.0,33.0,18.01,51.0
2022-10-04 18:45:00,25.9,33.0,17.93,51.0
2022-10-04 19:00:00,25.9,33.0,17.85,51.0
2022-10-04 19:15:00,25.9,33.0,17.795,51.5
2022-10-04 19:30:00,25.9,33.0,17.740000000000002,52.0
2022-10-04 19:45:00,25.9,33.0,17.685,52.5
2022-10-04 20:00:00,25.8,32.0,17.63,53.0
2022-10-04 20:15:00,25.8,32.0,17.5925,53.5
2022-10-04 20:30:00,25.8,33.0,17.555,54.0
2022-10-04 20:45:00,25.8,32.0,17.5175,54.5
2022-10-04 21:00:00,25.7,33.0,17.48,55.0
2022-10-04 21:15:00,25.8,33.0,17.45,54.75
2022-10-04 21:30:00,25.7,33.0,17.42,54.5
2022-10-04 21:45:00,25.7,33.0,17.39,54.25
2022-10-04 22:00:00,25.7,33.0,17.36,54.0
2022-10-04 22:15:00,25.7,32.0,17.314999999999998,54.0
2022-10-04 22:30:00,25.6,32.0,17.27,54.0
2022-10-04 22:45:00,25.6,32.0,17.225,54.0
2022-10-04 23:00:00,25.6,32.0,17.18,54.0
2022-10-04 23:15:00,25.6,32.0,17.1575,54.0
2022-10-04 23:30:00,25.6,32.0,17.134999999999998,54.0
2022-10-04 23:45:00,25.6,32.0,17.1125,54.0
2022-10-05 00:00:00,25.5,32.0,17.09,54.0
2022-10-05 00:15:00,25.5,32.0,17.08,54.5
2022-10-05 00:30:00,25.5,32.0,17.07,55.0
2022-10-05 00:45:00,25.5,32.0,17.060000000000002,55.5
2022-10-05 01:00:00,25.5,32.0,17.05,56.0
2022-10-05 01:15:00,25.5,32.0,16.965,56.5
2022-10-05 01:30:00,25.5,32.0,16.880000000000003,57.0
2022-10-05 01:45:00,25.4,32.0,16.795,57.5
2022-10-05 02:00:00,25.4,32.0,16.71,58.0
2022-10-05 02:15:00,25.4,32.0,16.5775,58.25
2022-10-05 02:30:00,25.4,32.0,16.445,58.5
2022-10-05 02:45:00,25.4,32.0,16.3125,58.75
2022-10-05 03:00:00,25.4,32.0,16.18,59.0
2022-10-05 03:15:00,25.3,32.0,16.2075,59.25
2022-10-05 03:30:00,25.4,32.0,16.235,59.5
2022-10-05 03:45:00,25.3,32.0,16.2625,59.75
2022-10-05 04:00:00,25.3,32.0,16.29,60.0
2022-10-05 04:15:00,25.3,32.0,16.294999999999998,60.0
2022-10-05 04:30:00,25.3,33.0,16.299999999999997,60.0
2022-10-05 04:45:00,25.3,32.0,16.305,60.0
2022-10-05 05:00:00,25.2,33.0,16.31,60.0
2022-10-05 05:15:00,25.4,32.0,16.7475,58.75
2022-10-05 05:30:00,25.8,32.0,17.185,57.5
2022-10-05 05:45:00,26.1,32.0,17.6225,56.25
2022-10-05 06:00:00,26.2,32.0,18.06,55.0
2022-10-05 06:15:00,26.3,32.0,18.455,54.25
2022-10-05 06:30:00,26.4,32.0,18.85,53.5
2022-10-05 06:45:00,26.5,32.0,19.245,52.75
2022-10-05 07:00:00,26.6,32.0,19.64,52.0
2022-10-05 07:15:00,26.5,32.0,19.8125,51.5
2022-10-05 07:30:00,26.5,32.0,19.985,51.0
2022-10-05 07:45:00,26.5,32.0,20.1575,50.5
2022-10-05 08:00:00,26.4,32.0,20.33,50.0
2022-10-05 08:15:00,26.3,32.0,20.29,50.0
2022-10-05 08:30:00,26.2,32.0,20.25,50.0
2022-10-05 08:45:00,26.1,32.0,20.21,50.0
2022-10-05 09:00:00,26.0,32.0,20.17,50.0
2022-10-05 09:15:00,26.0,32.0,20.275000000000002,48.75
2022-10-05 09:30:00,26.0,32.0,20.380000000000003,47.5
2022-10-05 09:45:00,26.0,33.0,20.485,46.25
2022-10-05 10:00:00,26.0,33.0,20.59,45.0
2022-10-05 10:15:00,26.0,33.0,20.7775,44.0
2022-10-05 10:30:00,25.9,33.0,20.965,43.0
2022-10-05 10:45:00,25.9,33.0,21.1525,42.0
2022-10-05 11:00:00,25.9,32.0,21.34,41.0
2022-10-05 11:15:00,25.9,33.0,21.27,41.5
2022-10-05 11:30:00,26.0,35.0,21.2,42.0
2022-10-05 11:45:00,25.9,42.0,21.13,42.5
2022-10-05 12:00:00,26.0,42.0,21.06,43.0
2022-10-05 12:15:00,26.0,41.0,21.155,42.75
2022-10-05 12:30:00,25.9,40.0,21.25,42.5
2022-10-05 12:45:00,25.9,39.0,21.345,42.25
2022-10-05 13:00:00,25.9,39.0,21.44,42.0
2022-10-05 13:15:00,25.9,37.0,21.365000000000002,41.75
2022-10-05 13:30:00,25.9,37.0,21.29,41.5
2022-10-05 13:45:00,25.8,36.0,21.215,41.25
2022-10-05 14:00:00,25.8,35.0,21.14,41.0
2022-10-05 14:15:00,25.8,35.0,20.915,42.0
2022-10-05 14:30:00,25.8,35.0,20.689999999999998,43.0
2022-10-05 14:45:00,25.7,34.0,20.465,44.0
2022-10-05 15:00:00,25.7,34.0,20.24,45.0
2022-10-05 15:15:00,25.7,35.0,19.9275,45.75
2022-10-05 15:30:00,25.7,34.0,19.615,46.5
2022-10-05 15:45:00,25.6,34.0,19.3025,47.25
2022-10-05 16:00:00,25.6,34.0,18.99,48.0
2022-10-05 16:15:00,25.6,34.0,18.74,48.25
2022-10-05 16:30:00,25.5,34.0,18.49,48.5
2022-10-05 16:45:00,25.5,34.0,18.24,48.75
2022-10-05 17:00:00,25.5,34.0,17.99,49.0
2022-10-05 17:15:00,25.5,34.0,17.935,49.0
2022-10-05 17:30:00,25.5,34.0,17.88,49.0
2022-10-05 17:45:00,25.5,34.0,17.825,49.0
2022-10-05 18:00:00,25.5,33.0,17.77,49.0
2022-10-05 18:15:00,25.5,33.0,17.695,49.25
2022-10-05 18:30:00,25.4,33.0,17.619999999999997,49.5
2022-10-05 18:45:00,25.5,34.0,17.544999999999998,49.75
2022-10-05 19:00:00,25.5,34.0,17.47,50.0
2022-10-05 19:15:00,25.4,34.0,17.3725,49.75
2022-10-05 19:30:00,25.4,34.0,17.275,49.5
2022-10-05 19:45:00,25.4,34.0,17.1775,49.25
2022-10-05 20:00:00,25.4,34.0,17.08,49.0
2022-10-05 20:15:00,25.4,34.0,17.072499999999998,49.25
