timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-05-01 00:00:00,22.9,56.0,13.3,95.0
2023-05-01 00:15:00,22.925,55.75,13.325,95.0
2023-05-01 00:30:00,22.95,55.5,13.35,95.0
2023-05-01 00:45:00,22.975,55.25,13.375,95.0
2023-05-01 01:00:00,23.0,55.0,13.4,95.0
2023-05-01 01:15:00,23.03333333333333,55.25,13.475,95.0
2023-05-01 01:30:00,23.066666666666663,55.5,13.55,95.0
2023-05-01 01:45:00,23.1,55.75,13.625,95.0
2023-05-01 02:00:00,23.075000000000003,56.0,13.7,95.0
2023-05-01 02:15:00,23.05,56.0,13.725,95.0
2023-05-01 02:30:00,23.025,56.0,13.75,95.0
2023-05-01 02:45:00,23.0,56.0,13.775,95.0
2023-05-01 03:00:00,23.0,55.75,13.8,95.0
2023-05-01 03:15:00,23.0,55.5,13.75,95.25
2023-05-01 03:30:00,23.0,55.25,13.7,95.5
2023-05-01 03:45:00,23.0,55.0,13.65,95.75
2023-05-01 04:00:00,23.0,55.0,13.6,96.0
2023-05-01 04:15:00,23.0,55.0,13.675,95.75
2023-05-01 04:30:00,23.0,55.0,13.75,95.5
2023-05-01 04:45:00,23.0,55.0,13.825,95.25
2023-05-01 05:00:00,23.0,55.0,13.9,95.0
2023-05-01 05:15:00,23.0,55.0,14.175,93.0
2023-05-01 05:30:00,23.0,55.0,14.45,91.0
2023-05-01 05:45:00,23.0,55.0,14.725,89.0
2023-05-01 06:00:00,23.0,55.25,15.0,87.0
2023-05-01 06:15:00,23.0,55.5,15.25,84.5
2023-05-01 06:30:00,23.0,55.75,15.5,82.0
2023-05-01 06:45:00,23.0,56.0,15.75,79.5
2023-05-01 07:00:00,23.0,56.0,16.0,77.0
2023-05-01 07:15:00,23.0,56.0,16.225,75.5
2023-05-01 07:30:00,23.0,56.0,16.45,74.0
2023-05-01 07:45:00,23.0,56.0,16.674999999999997,72.5
2023-05-01 08:00:00,23.025,56.5,16.9,71.0
2023-05-01 08:15:00,23.05,57.0,17.049999999999997,70.25
2023-05-01 08:30:00,23.075000000000003,57.5,17.2,69.5
2023-05-01 08:45:00,23.1,58.0,17.35,68.75
2023-05-01 09:00:00,23.1,57.5,17.5,68.0
2023-05-01 09:15:00,23.1,57.0,17.575,67.5
2023-05-01 09:30:00,23.1,56.5,17.65,67.0
2023-05-01 09:45:00,23.1,56.0,17.725,66.5
2023-05-01 10:00:00,23.1,56.0,17.8,66.0
2023-05-01 10:15:00,23.1,56.0,17.8,66.0
2023-05-01 10:30:00,23.1,56.0,17.8,66.0
2023-05-01 10:45:00,23.1,56.0,17.8,66.0
2023-05-01 11:00:00,23.1,56.5,17.8,66.0
2023-05-01 11:15:00,23.1,57.0,17.725,66.25
2023-05-01 11:30:00,23.1,57.5,17.65,66.5
2023-05-01 11:45:00,23.1,58.0,17.575,66.75
2023-05-01 12:00:00,23.125,57.75,17.5,67.0
2023-05-01 12:15:00,23.15,57.5,17.65,65.75
2023-05-01 12:30:00,23.175,57.25,17.8,64.5
2023-05-01 12:45:00,23.2,57.0,17.950000000000003,63.25
2023-05-01 13:00:00,23.225,56.75,18.1,62.0
2023-05-01 13:15:00,23.25,56.5,18.15,61.25
2023-05-01 13:30:00,23.275,56.25,18.200000000000003,60.5
2023-05-01 13:45:00,23.3,56.0,18.25,59.75
2023-05-01 14:00:00,23.3,56.0,18.3,59.0
2023-05-01 14:15:00,23.3,56.0,18.3,58.5
2023-05-01 14:30:00,23.3,56.0,18.3,58.0
2023-05-01 14:45:00,23.3,56.0,18.3,57.5
2023-05-01 15:00:00,23.275,56.0,18.3,57.0
2023-05-01 15:15:00,23.25,56.0,18.225,57.25
2023-05-01 15:30:00,23.225,56.0,18.15,57.5
2023-05-01 15:45:00,23.2,56.0,18.075,57.75
2023-05-01 16:00:00,23.23333333333333,55.333333333333336,18.0,58.0
2023-05-01 16:15:00,23.266666666666666,54.66666666666666,17.825,59.25
2023-05-01 16:30:00,23.3,54.0,17.65,60.5
2023-05-01 16:45:00,23.275,53.5,17.475,61.75
2023-05-01 17:00:00,23.25,53.0,17.3,63.0
2023-05-01 17:15:00,23.225,52.5,17.1,64.5
2023-05-01 17:30:00,23.2,52.0,16.9,66.0
2023-05-01 17:45:00,23.175,52.0,16.7,67.5
2023-05-01 18:00:00,23.15,52.0,16.5,69.0
2023-05-01 18:15:00,23.125,52.0,16.3,71.25
2023-05-01 18:30:00,23.1,52.0,16.1,73.5
2023-05-01 18:45:00,23.125,51.25,15.9,75.75
2023-05-01 19:00:00,23.15,50.5,15.7,78.0
2023-05-01 19:15:00,23.175,49.75,15.675,77.0
2023-05-01 19:30:00,23.2,49.0,15.65,76.0
2023-05-01 19:45:00,23.2,49.25,15.625,75.0
2023-05-01 20:00:00,23.2,49.5,15.6,74.0
2023-05-01 20:15:00,23.2,49.75,15.55,74.25
2023-05-01 20:30:00,23.2,50.0,15.5,74.5
2023-05-01 20:45:00,23.2,50.25,15.45,74.75
2023-05-01 21:00:00,23.2,50.5,15.4,75.0
2023-05-01 21:15:00,23.2,50.75,15.25,76.0
2023-05-01 21:30:00,23.2,51.0,15.1,77.0
2023-05-01 21:45:00,23.225,51.25,14.95,78.0
2023-05-01 22:00:00,23.25,51.5,14.8,79.0
2023-05-01 22:15:00,23.275,51.75,14.45,81.0
2023-05-01 22:30:00,23.3,52.0,14.1,83.0
2023-05-01 22:45:00,23.275,52.0,13.75,85.0
2023-05-01 23:00:00,23.25,52.0,13.4,87.0
2023-05-01 23:15:00,23.225,52.0,13.3,87.5
2023-05-01 23:30:00,23.2,52.0,13.2,88.0
2023-05-01 23:45:00,23.15,52.25,13.1,88.5
2023-05-02 00:00:00,23.1,52.5,13.0,89.0
2023-05-02 00:15:00,23.05,52.75,12.875,89.5
2023-05-02 00:30:00,23.0,53.0,12.75,90.0
2023-05-02 00:45:00,23.025,52.75,12.625,90.5
2023-05-02 01:00:00,23.05,52.5,12.5,91.0
2023-05-02 01:15:00,23.075000000000003,52.25,12.35,91.5
2023-05-02 01:30:00,23.1,52.0,12.2,92.0
2023-05-02 01:45:00,23.125,52.25,12.05,92.5
2023-05-02 02:00:00,23.15,52.5,11.9,93.0
2023-05-02 02:15:00,23.175,52.75,11.8,93.25
2023-05-02 02:30:00,23.2,53.0,11.7,93.5
2023-05-02 02:45:00,23.2,52.5,11.6,93.75
2023-05-02 03:00:00,23.2,52.0,11.5,94.0
2023-05-02 03:15:00,23.2,51.5,11.525,94.0
2023-05-02 03:30:00,23.2,51.0,11.55,94.0
2023-05-02 03:45:00,23.175,48.5,11.575,94.0
2023-05-02 04:00:00,23.15,46.0,11.6,94.0
2023-05-02 04:15:00,23.125,43.5,12.025,93.0
2023-05-02 04:30:00,23.1,41.0,12.45,92.0
2023-05-02 04:45:00,23.1,41.5,12.875,91.0
2023-05-02 05:00:00,23.1,42.0,13.3,90.0
2023-05-02 05:15:00,23.1,42.5,14.125,84.5
2023-05-02 05:30:00,23.1,43.0,14.95,79.0
2023-05-02 05:45:00,23.125,43.25,15.775000000000002,73.5
2023-05-02 06:00:00,23.15,43.5,16.6,68.0
2023-05-02 06:15:00,23.175,43.75,17.05,63.75
2023-05-02 06:30:00,23.2,44.0,17.5,59.5
2023-05-02 06:45:00,23.2,44.0,17.95,55.25
2023-05-02 07:00:00,23.2,44.0,18.4,51.0
2023-05-02 07:15:00,23.2,44.0,18.8,49.75
2023-05-02 07:30:00,23.225,44.25,19.2,48.5
2023-05-02 07:45:00,23.25,44.5,19.6,47.25
2023-05-02 08:00:00,23.275,44.75,20.0,46.0
2023-05-02 08:15:00,23.3,45.0,20.25,45.25
2023-05-02 08:30:00,23.3,45.25,20.5,44.5
2023-05-02 08:45:00,23.3,45.5,20.75,43.75
2023-05-02 09:00:00,23.3,45.75,21.0,43.0
2023-05-02 09:15:00,23.3,46.0,20.95,43.5
2023-05-02 09:30:00,23.3,46.0,20.9,44.0
2023-05-02 09:45:00,23.3,46.0,20.85,44.5
2023-05-02 10:00:00,23.3,46.0,20.8,45.0
2023-05-02 10:15:00,23.3,46.0,20.65,46.25
2023-05-02 10:30:00,23.3,46.0,20.5,47.5
2023-05-02 10:45:00,23.3,46.0,20.35,48.75
2023-05-02 11:00:00,23.3,46.0,20.2,50.0
2023-05-02 11:15:00,23.3,46.0,20.05,51.25
2023-05-02 11:30:00,23.3,46.0,19.9,52.5
2023-05-02 11:45:00,23.3,46.0,19.75,53.75
2023-05-02 12:00:00,23.3,46.0,19.6,55.0
2023-05-02 12:15:00,23.3,46.0,19.525,55.5
2023-05-02 12:30:00,23.325,46.25,19.450000000000003,56.0
2023-05-02 12:45:00,23.35,46.5,19.375,56.5
2023-05-02 13:00:00,23.375,46.75,19.3,57.0
2023-05-02 13:15:00,23.4,47.0,19.05,58.75
2023-05-02 13:30:00,23.375,47.5,18.8,60.5
2023-05-02 13:45:00,23.35,48.0,18.55,62.25
2023-05-02 14:00:00,23.325,48.5,18.3,64.0
2023-05-02 14:15:00,23.3,49.0,18.075,65.75
2023-05-02 14:30:00,23.3,49.25,17.85,67.5
2023-05-02 14:45:00,23.3,49.5,17.625,69.25
2023-05-02 15:00:00,23.3,49.75,17.4,71.0
2023-05-02 15:15:00,23.3,50.0,17.224999999999998,72.0
2023-05-02 15:30:00,23.3,50.25,17.049999999999997,73.0
2023-05-02 15:45:00,23.3,50.5,16.875,74.0
2023-05-02 16:00:00,23.3,50.75,16.7,75.0
