timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-07-01 00:15:00,28.8,50.0,,
2023-07-01 00:30:00,28.8,50.0,,
2023-07-01 00:45:00,28.8,50.0,,
2023-07-01 01:00:00,28.8,50.0,22.5,71.0
2023-07-01 01:15:00,28.8,50.0,22.55,70.5
2023-07-01 01:30:00,28.775,49.75,22.6,70.0
2023-07-01 01:45:00,28.75,49.5,22.65,69.5
2023-07-01 02:00:00,28.725,49.25,22.7,69.0
2023-07-01 02:15:00,28.7,49.0,22.625,70.0
2023-07-01 02:30:00,28.675,48.75,22.55,71.0
2023-07-01 02:45:00,28.65,48.5,22.475,72.0
2023-07-01 03:00:00,28.625,48.25,22.4,73.0
2023-07-01 03:15:00,28.6,48.0,22.325,74.0
2023-07-01 03:30:00,28.6,47.75,22.25,75.0
2023-07-01 03:45:00,28.6,47.5,22.175,76.0
2023-07-01 04:00:00,28.6,47.25,22.1,77.0
2023-07-01 04:15:00,28.6,47.0,22.55,74.75
2023-07-01 04:30:00,28.575000000000003,47.0,23.0,72.5
2023-07-01 04:45:00,28.55,47.0,23.45,70.25
2023-07-01 05:00:00,28.525,47.0,23.9,68.0
2023-07-01 05:15:00,28.5,47.0,24.375,66.25
2023-07-01 05:30:00,28.5,46.66666666666666,24.85,64.5
2023-07-01 05:45:00,28.5,46.333333333333336,25.325,62.75
2023-07-01 06:00:00,28.5,46.0,25.8,61.0
2023-07-01 06:15:00,28.5,46.25,26.175,58.75
2023-07-01 06:30:00,28.5,46.5,26.55,56.5
2023-07-01 06:45:00,28.5,46.75,26.925,54.25
2023-07-01 07:00:00,28.5,47.0,27.3,52.0
2023-07-01 07:15:00,28.5,47.0,27.65,50.75
2023-07-01 07:30:00,28.5,47.0,28.0,49.5
2023-07-01 07:45:00,28.5,47.0,28.35,48.25
2023-07-01 08:00:00,28.5,47.0,28.7,47.0
2023-07-01 08:15:00,28.5,47.25,29.025,46.0
2023-07-01 08:30:00,28.5,47.5,29.35,45.0
2023-07-01 08:45:00,28.5,47.75,29.675,44.0
2023-07-01 09:00:00,28.5,48.0,30.0,43.0
2023-07-01 09:15:00,28.525,48.25,30.25,42.75
2023-07-01 09:30:00,28.55,48.5,30.5,42.5
2023-07-01 09:45:00,28.575000000000003,48.75,30.75,42.25
2023-07-01 10:00:00,28.6,49.0,31.0,42.0
2023-07-01 10:15:00,28.6,49.25,31.1,41.75
2023-07-01 10:30:00,28.6,49.5,31.2,41.5
2023-07-01 10:45:00,28.6,49.75,31.3,41.25
2023-07-01 11:00:00,28.6,50.0,31.4,41.0
2023-07-01 11:15:00,28.575000000000003,47.25,31.475,41.0
2023-07-01 11:30:00,28.55,44.5,31.55,41.0
2023-07-01 11:45:00,28.525,41.75,31.625,41.0
2023-07-01 12:00:00,28.5,39.0,31.7,41.0
2023-07-01 12:15:00,28.575,40.0,31.675,41.25
2023-07-01 12:30:00,28.65,41.0,31.65,41.5
2023-07-01 12:45:00,28.725,42.0,31.625,41.75
2023-07-01 13:00:00,28.8,43.0,31.6,42.0
2023-07-01 13:15:00,28.75,42.0,31.450000000000003,42.25
2023-07-01 13:30:00,28.700000000000003,41.0,31.3,42.5
2023-07-01 13:45:00,28.65,40.0,31.15,42.75
