timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2022-11-01 00:00:00,23.1,45.0,15.2,83.0
2022-11-01 00:15:00,23.1,45.0,15.1,83.75
2022-11-01 00:30:00,23.1,45.0,15.0,84.5
2022-11-01 00:45:00,23.25,45.0,14.9,85.25
2022-11-01 01:00:00,23.4,45.0,14.8,86.0
2022-11-01 01:15:00,23.45,44.5,14.725000000000001,86.25
2022-11-01 01:30:00,23.5,44.0,14.65,86.5
2022-11-01 01:45:00,23.55,44.0,14.575,86.75
2022-11-01 02:00:00,23.6,44.0,14.5,87.0
2022-11-01 02:15:00,23.6,44.5,14.45,87.0
2022-11-01 02:30:00,23.6,45.0,14.4,87.0
2022-11-01 02:45:00,23.6,45.0,14.350000000000001,87.0
2022-11-01 03:00:00,23.6,45.0,14.3,87.0
2022-11-01 03:15:00,23.6,45.0,14.25,87.25
2022-11-01 03:30:00,23.6,45.0,14.2,87.5
2022-11-01 03:45:00,23.6,45.0,14.15,87.75
2022-11-01 04:00:00,23.6,45.0,14.1,88.0
2022-11-01 04:15:00,23.55,45.5,14.1,88.0
2022-11-01 04:30:00,23.5,46.0,14.1,88.0
2022-11-01 04:45:00,23.35,46.0,14.1,88.0
2022-11-01 05:00:00,23.2,46.0,14.1,88.0
2022-11-01 05:15:00,23.1,46.5,14.325,87.25
2022-11-01 05:30:00,23.0,47.0,14.55,86.5
2022-11-01 05:45:00,22.95,47.0,14.775,85.75
2022-11-01 06:00:00,22.9,47.0,15.0,85.0
2022-11-01 06:15:00,22.85,47.0,15.775,80.0
2022-11-01 06:30:00,22.8,47.0,16.55,75.0
2022-11-01 06:45:00,22.8,47.0,17.325000000000003,70.0
2022-11-01 07:00:00,22.8,47.0,18.1,65.0
2022-11-01 07:15:00,22.8,47.0,18.55,62.25
2022-11-01 07:30:00,22.8,47.0,19.0,59.5
2022-11-01 07:45:00,22.8,47.0,19.45,56.75
2022-11-01 08:00:00,22.8,47.0,19.9,54.0
2022-11-01 08:15:00,22.8,47.0,20.224999999999998,52.25
2022-11-01 08:30:00,22.8,47.0,20.549999999999997,50.5
2022-11-01 08:45:00,22.8,47.0,20.875,48.75
2022-11-01 09:00:00,22.8,47.0,21.2,47.0
2022-11-01 09:15:00,22.8,47.0,21.475,45.0
2022-11-01 09:30:00,22.8,47.0,21.75,43.0
2022-11-01 09:45:00,22.8,47.0,22.025,41.0
2022-11-01 10:00:00,22.8,47.0,22.3,39.0
2022-11-01 10:15:00,22.950000000000003,45.5,22.45,37.75
2022-11-01 10:30:00,23.1,44.0,22.6,36.5
2022-11-01 10:45:00,23.15,44.0,22.75,35.25
2022-11-01 11:00:00,23.2,44.0,22.9,34.0
2022-11-01 11:15:00,23.299999999999997,44.0,22.95,33.5
2022-11-01 11:30:00,23.4,44.0,23.0,33.0
2022-11-01 11:45:00,23.45,43.5,23.05,32.5
2022-11-01 12:00:00,23.5,43.0,23.1,32.0
2022-11-01 12:15:00,23.6,43.0,23.025000000000002,32.0
2022-11-01 12:30:00,23.7,43.0,22.950000000000003,32.0
2022-11-01 12:45:00,23.799999999999997,42.5,22.875,32.0
2022-11-01 13:00:00,23.9,42.0,22.8,32.0
2022-11-01 13:15:00,23.9,42.0,22.625,32.75
2022-11-01 13:30:00,23.9,42.0,22.450000000000003,33.5
2022-11-01 13:45:00,23.75,42.0,22.275000000000002,34.25
2022-11-01 14:00:00,23.6,42.0,22.1,35.0
2022-11-01 14:15:00,23.5,42.0,21.825000000000003,36.5
2022-11-01 14:30:00,23.4,42.0,21.55,38.0
2022-11-01 14:45:00,23.35,42.0,21.275,39.5
2022-11-01 15:00:00,23.3,42.0,21.0,41.0
2022-11-01 15:15:00,23.25,42.0,20.675,42.75
2022-11-01 15:30:00,23.2,42.0,20.35,44.5
2022-11-01 15:45:00,23.15,42.0,20.025,46.25
2022-11-01 16:00:00,23.1,42.0,19.7,48.0
2022-11-01 16:15:00,23.1,42.0,19.4,49.5
2022-11-01 16:30:00,23.1,42.0,19.1,51.0
2022-11-01 16:45:00,23.1,40.5,18.8,52.5
2022-11-01 17:00:00,23.1,39.0,18.5,54.0
2022-11-01 17:15:00,23.25,39.0,18.225,55.75
2022-11-01 17:30:00,23.4,39.0,17.95,57.5
2022-11-01 17:45:00,23.5,39.0,17.674999999999997,59.25
2022-11-01 18:00:00,23.6,39.0,17.4,61.0
2022-11-01 18:15:00,23.65,39.5,17.25,62.25
2022-11-01 18:30:00,23.7,40.0,17.1,63.5
2022-11-01 18:45:00,23.75,40.5,16.95,64.75
2022-11-01 19:00:00,23.8,41.0,16.8,66.0
2022-11-01 19:15:00,23.85,41.5,16.55,67.5
2022-11-01 19:30:00,23.9,42.0,16.3,69.0
2022-11-01 19:45:00,23.9,42.0,16.05,70.5
2022-11-01 20:00:00,23.9,42.0,15.8,72.0
2022-11-01 20:15:00,23.9,42.5,15.575000000000001,73.5
2022-11-01 20:30:00,23.9,43.0,15.350000000000001,75.0
2022-11-01 20:45:00,23.9,43.0,15.125,76.5
2022-11-01 21:00:00,23.9,43.0,14.9,78.0
2022-11-01 21:15:00,23.9,43.0,14.725,79.0
2022-11-01 21:30:00,23.9,43.0,14.55,80.0
2022-11-01 21:45:00,23.9,43.0,14.375,81.0
2022-11-01 22:00:00,23.9,43.0,14.2,82.0
2022-11-01 22:15:00,23.9,43.0,14.075,82.75
2022-11-01 22:30:00,23.9,43.0,13.95,83.5
2022-11-01 22:45:00,23.9,43.5,13.825,84.25
2022-11-01 23:00:00,23.9,44.0,13.7,85.0
2022-11-01 23:15:00,23.95,44.0,13.575,85.5
2022-11-01 23:30:00,24.0,44.0,13.45,86.0
2022-11-01 23:45:00,24.0,45.0,13.325,86.5
2022-11-02 00:00:00,24.0,46.0,13.2,87.0
2022-11-02 00:15:00,23.95,46.5,13.1,87.25
2022-11-02 00:30:00,23.9,47.0,13.0,87.5
2022-11-02 00:45:00,23.9,47.0,12.9,87.75
