timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-03-05 12:30:00,21.75,71.75,,
2023-03-05 12:45:00,21.626666666666665,65.83333333333333,,
2023-03-05 13:00:00,21.12,68.0,14.5,48.0
2023-03-05 13:15:00,20.88,69.0,14.3,48.75
2023-03-05 13:30:00,20.75,70.0,14.1,49.5
2023-03-05 13:45:00,20.815,71.5,13.9,50.25
2023-03-05 14:00:00,20.802,71.8,13.7,51.0
2023-03-05 14:15:00,20.789,72.1,13.65,51.25
2023-03-05 14:30:00,20.776,72.4,13.6,51.5
2023-03-05 14:45:00,20.763,72.7,13.55,51.75
2023-03-05 15:00:00,20.75,73.0,13.5,52.0
2023-03-05 15:15:00,20.88,72.0,13.25,53.5
2023-03-05 15:30:00,20.88,71.0,13.0,55.0
2023-03-05 15:45:00,20.75,70.0,12.75,56.5
2023-03-05 16:00:00,20.75,70.5,12.5,58.0
2023-03-05 16:15:00,20.75,71.0,12.275,59.5
2023-03-05 16:30:00,20.75,70.66666666666667,12.05,61.0
2023-03-05 16:45:00,20.75,70.33333333333333,11.825,62.5
2023-03-05 17:00:00,20.75,70.0,11.6,64.0
2023-03-05 17:15:00,20.8425,69.75,11.2,66.5
2023-03-05 17:30:00,20.935,69.5,10.8,69.0
2023-03-05 17:45:00,21.0275,69.25,10.4,71.5
2023-03-05 18:00:00,21.12,69.0,10.0,74.0
2023-03-05 18:15:00,21.246666666666663,69.33333333333333,9.575,78.25
2023-03-05 18:30:00,21.37333333333333,69.66666666666667,9.15,82.5
2023-03-05 18:45:00,21.5,70.0,8.725000000000001,86.75
2023-03-05 19:00:00,21.31,70.5,8.3,91.0
2023-03-05 19:15:00,21.12,71.0,8.025,91.5
2023-03-05 19:30:00,21.38,70.0,7.75,92.0
2023-03-05 19:45:00,21.0,71.0,7.475,92.5
2023-03-05 20:00:00,20.94,70.5,7.2,93.0
2023-03-05 20:15:00,20.62,72.0,7.075,93.0
2023-03-05 20:30:00,20.685,71.5,6.95,93.0
2023-03-05 20:45:00,20.62,71.0,6.825,93.0
2023-03-05 21:00:00,20.625,71.75,6.7,93.0
