timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-01-01 00:45:00,17.4,69.0,,
2023-01-01 01:00:00,17.4,69.0,6.8,97.0
2023-01-01 01:15:00,17.4,69.0,6.825,96.75
2023-01-01 01:30:00,17.4,69.0,6.85,96.5
2023-01-01 01:45:00,17.4,69.0,6.875,96.25
2023-01-01 02:00:00,17.375,69.0,6.9,96.0
2023-01-01 02:15:00,17.35,69.0,6.9,96.0
2023-01-01 02:30:00,17.325,69.0,6.9,96.0
2023-01-01 02:45:00,17.3,69.0,6.9,96.0
2023-01-01 03:00:00,17.3,69.0,6.9,96.0
2023-01-01 03:15:00,17.3,69.0,6.875,96.0
2023-01-01 03:30:00,17.3,69.0,6.85,96.0
2023-01-01 03:45:00,17.3,69.0,6.825,96.0
2023-01-01 04:00:00,17.275,68.75,6.8,96.0
2023-01-01 04:15:00,17.25,68.5,6.775,96.0
2023-01-01 04:30:00,17.225,68.25,6.75,96.0
2023-01-01 04:45:00,17.2,68.0,6.725,96.0
2023-01-01 05:00:00,17.2,68.0,6.7,96.0
2023-01-01 05:15:00,17.2,68.0,6.675,96.0
2023-01-01 05:30:00,17.2,68.0,6.65,96.0
2023-01-01 05:45:00,17.2,68.0,6.625,96.0
2023-01-01 06:00:00,17.175,68.0,6.6,96.0
2023-01-01 06:15:00,17.15,68.0,6.925,95.5
2023-01-01 06:30:00,17.125,68.0,7.25,95.0
2023-01-01 06:45:00,17.1,68.0,7.575,94.5
2023-01-01 07:00:00,17.1,68.0,7.9,94.0
2023-01-01 07:15:00,17.1,68.0,8.3,93.5
2023-01-01 07:30:00,17.1,68.0,8.7,93.0
2023-01-01 07:45:00,17.1,68.0,9.1,92.5
2023-01-01 08:00:00,17.075000000000003,68.0,9.5,92.0
2023-01-01 08:15:00,17.05,68.0,10.05,89.75
2023-01-01 08:30:00,17.025,68.0,10.6,87.5
2023-01-01 08:45:00,17.0,68.0,11.15,85.25
2023-01-01 09:00:00,17.0,68.0,11.7,83.0
2023-01-01 09:15:00,17.0,68.0,12.15,80.25
2023-01-01 09:30:00,17.0,68.0,12.6,77.5
2023-01-01 09:45:00,17.0,68.0,13.05,74.75
2023-01-01 10:00:00,17.0,68.0,13.5,72.0
2023-01-01 10:15:00,17.0,68.0,13.775,70.0
2023-01-01 10:30:00,17.0,68.0,14.05,68.0
2023-01-01 10:45:00,17.0,68.0,14.325,66.0
2023-01-01 11:00:00,17.0,68.0,14.6,64.0
2023-01-01 11:15:00,17.0,68.0,14.75,62.5
2023-01-01 11:30:00,17.0,68.0,14.9,61.0
2023-01-01 11:45:00,17.0,68.0,15.05,59.5
2023-01-01 12:00:00,17.0,68.0,15.2,58.0
2023-01-01 12:15:00,17.0,68.0,15.225,57.25
2023-01-01 12:30:00,17.0,68.0,15.25,56.5
2023-01-01 12:45:00,17.0,68.0,15.275,55.75
2023-01-01 13:00:00,17.025,68.0,15.3,55.0
2023-01-01 13:15:00,17.05,68.0,15.2,55.5
2023-01-01 13:30:00,17.075000000000003,68.0,15.1,56.0
2023-01-01 13:45:00,17.1,68.0,15.0,56.5
2023-01-01 14:00:00,17.066666666666666,68.0,14.9,57.0
2023-01-01 14:15:00,17.033333333333335,68.0,14.625,58.75
2023-01-01 14:30:00,17.0,68.0,14.35,60.5
2023-01-01 14:45:00,17.0,68.0,14.075,62.25
2023-01-01 15:00:00,17.0,68.0,13.8,64.0
2023-01-01 15:15:00,17.0,68.0,13.45,66.0
2023-01-01 15:30:00,17.0,68.0,13.1,68.0
2023-01-01 15:45:00,17.0,68.0,12.75,70.0
