timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-03-01 00:45:00,18.4,71.0,,
2023-03-01 01:00:00,18.375,71.0,11.2,97.0
2023-03-01 01:15:00,18.35,71.0,11.175,97.0
2023-03-01 01:30:00,18.325,71.0,11.15,97.0
2023-03-01 01:45:00,18.3,71.0,11.125,97.0
2023-03-01 02:00:00,18.3,71.25,11.1,97.0
2023-03-01 02:15:00,18.3,71.5,11.075,97.0
2023-03-01 02:30:00,18.3,71.75,11.05,97.0
2023-03-01 02:45:00,18.3,72.0,11.025,97.0
2023-03-01 03:00:00,18.3,72.0,11.0,97.0
2023-03-01 03:15:00,18.3,72.0,10.95,97.0
2023-03-01 03:30:00,18.3,72.0,10.9,97.0
2023-03-01 03:45:00,18.3,72.0,10.85,97.0
2023-03-01 04:00:00,18.275,72.0,10.8,97.0
2023-03-01 04:15:00,18.25,72.0,10.775,97.0
2023-03-01 04:30:00,18.225,72.0,10.75,97.0
2023-03-01 04:45:00,18.2,72.0,10.725,97.0
2023-03-01 05:00:00,18.2,72.0,10.7,97.0
2023-03-01 05:15:00,18.2,72.0,10.85,96.5
2023-03-01 05:30:00,18.2,72.0,11.0,96.0
2023-03-01 05:45:00,18.2,72.0,11.15,95.5
2023-03-01 06:00:00,18.2,72.0,11.3,95.0
2023-03-01 06:15:00,18.2,72.0,11.75,93.0
2023-03-01 06:30:00,18.2,72.0,12.2,91.0
2023-03-01 06:45:00,18.2,72.0,12.65,89.0
2023-03-01 07:00:00,18.2,72.0,13.1,87.0
2023-03-01 07:15:00,18.2,72.0,13.425,85.0
2023-03-01 07:30:00,18.2,72.0,13.75,83.0
2023-03-01 07:45:00,18.2,72.0,14.075,81.0
2023-03-01 08:00:00,18.2,72.0,14.4,79.0
2023-03-01 08:15:00,18.2,72.0,14.75,76.75
2023-03-01 08:30:00,18.2,72.0,15.1,74.5
2023-03-01 08:45:00,18.2,72.0,15.45,72.25
2023-03-01 09:00:00,18.2,72.0,15.8,70.0
2023-03-01 09:15:00,18.2,72.0,16.1,68.25
2023-03-01 09:30:00,18.2,72.0,16.4,66.5
2023-03-01 09:45:00,18.2,72.0,16.7,64.75
2023-03-01 10:00:00,18.2,72.0,17.0,63.0
2023-03-01 10:15:00,18.2,72.0,17.2,61.75
2023-03-01 10:30:00,18.2,72.0,17.4,60.5
2023-03-01 10:45:00,18.2,72.0,17.6,59.25
2023-03-01 11:00:00,18.2,72.0,17.8,58.0
2023-03-01 11:15:00,18.2,72.0,17.9,57.5
2023-03-01 11:30:00,18.2,72.0,18.0,57.0
2023-03-01 11:45:00,18.2,72.0,18.1,56.5
2023-03-01 12:00:00,18.2,72.0,18.2,56.0
2023-03-01 12:15:00,18.2,72.0,18.2,56.0
2023-03-01 12:30:00,18.2,72.0,18.2,56.0
2023-03-01 12:45:00,18.2,72.0,18.2,56.0
2023-03-01 13:00:00,18.2,72.0,18.2,56.0
2023-03-01 13:15:00,18.2,72.0,18.05,56.5
2023-03-01 13:30:00,18.2,72.0,17.9,57.0
2023-03-01 13:45:00,18.2,71.75,17.75,57.5
2023-03-01 14:00:00,18.2,71.5,17.6,58.0
2023-03-01 14:15:00,18.2,71.25,17.375,58.75
2023-03-01 14:30:00,18.2,71.0,17.15,59.5
2023-03-01 14:45:00,18.225,71.0,16.925,60.25
2023-03-01 15:00:00,18.25,71.0,16.7,61.0
2023-03-01 15:15:00,18.275,71.0,16.4,62.5
2023-03-01 15:30:00,18.3,71.0,16.1,64.0
2023-03-01 15:45:00,18.275,71.0,15.8,65.5
2023-03-01 16:00:00,18.25,71.0,15.5,67.0
2023-03-01 16:15:00,18.225,71.0,15.125,68.5
2023-03-01 16:30:00,18.2,71.0,14.75,70.0
2023-03-01 16:45:00,18.225,71.0,14.375,71.5
2023-03-01 17:00:00,18.25,71.0,14.0,73.0
2023-03-01 17:15:00,18.275,71.0,13.7,74.5
2023-03-01 17:30:00,18.3,71.0,13.4,76.0
2023-03-01 17:45:00,18.275,71.0,13.1,77.5
2023-03-01 18:00:00,18.25,71.0,12.8,79.0
2023-03-01 18:15:00,18.225,71.0,12.725,79.75
2023-03-01 18:30:00,18.2,71.0,12.65,80.5
2023-03-01 18:45:00,18.2,71.0,12.575,81.25
2023-03-01 19:00:00,18.2,71.0,12.5,82.0
2023-03-01 19:15:00,18.2,71.0,12.35,82.5
2023-03-01 19:30:00,18.2,71.0,12.2,83.0
2023-03-01 19:45:00,18.2,71.0,12.05,83.5
2023-03-01 20:00:00,18.2,71.0,11.9,84.0
2023-03-01 20:15:00,18.2,71.0,11.775,84.5
2023-03-01 20:30:00,18.2,71.0,11.65,85.0
2023-03-01 20:45:00,18.2,71.0,11.525,85.5
2023-03-01 21:00:00,18.2,71.0,11.4,86.0
2023-03-01 21:15:00,18.2,71.0,11.3,86.25
2023-03-01 21:30:00,18.2,71.0,11.2,86.5
2023-03-01 21:45:00,18.175,70.75,11.1,86.75
2023-03-01 22:00:00,18.15,70.5,11.0,87.0
2023-03-01 22:15:00,18.125,70.25,10.9,87.25
2023-03-01 22:30:00,18.1,70.0,10.8,87.5
2023-03-01 22:45:00,18.125,70.25,10.7,87.75
2023-03-01 23:00:00,18.15,70.5,10.6,88.0
2023-03-01 23:15:00,18.175,70.75,10.55,88.25
2023-03-01 23:30:00,18.2,71.0,10.5,88.5
2023-03-01 23:45:00,18.2,71.25,10.45,88.75
2023-03-02 00:00:00,18.2,71.5,10.4,89.0
2023-03-02 00:15:00,18.2,71.75,10.425,88.75
2023-03-02 00:30:00,18.2,72.0,10.45,88.5
2023-03-02 00:45:00,18.2,71.75,10.475,88.25
2023-03-02 01:00:00,18.2,71.5,10.5,88.0
2023-03-02 01:15:00,18.2,71.25,10.45,88.25
2023-03-02 01:30:00,18.2,71.0,10.4,88.5
2023-03-02 01:45:00,18.175,71.0,10.35,88.75
2023-03-02 02:00:00,18.15,71.0,10.3,89.0
2023-03-02 02:15:00,18.125,71.0,10.3,89.25
2023-03-02 02:30:00,18.1,71.0,10.3,89.5
2023-03-02 02:45:00,18.1,71.0,10.3,89.75
2023-03-02 03:00:00,18.1,71.0,10.3,90.0
2023-03-02 03:15:00,18.1,71.0,10.275,90.25
2023-03-02 03:30:00,18.1,71.0,10.25,90.5
2023-03-02 03:45:00,18.1,71.0,10.225,90.75
2023-03-02 04:00:00,18.1,71.0,10.2,91.0
2023-03-02 04:15:00,18.1,71.0,10.2,91.25
2023-03-02 04:30:00,18.1,71.0,10.2,91.5
2023-03-02 04:45:00,18.1,71.0,10.2,91.75
2023-03-02 05:00:00,18.1,71.0,10.2,92.0
2023-03-02 05:15:00,18.1,71.0,10.325,91.5
2023-03-02 05:30:00,18.1,71.25,10.45,91.0
2023-03-02 05:45:00,18.1,71.5,10.575,90.5
2023-03-02 06:00:00,18.1,71.75,10.7,90.0
2023-03-02 06:15:00,18.1,72.0,10.95,89.0
2023-03-02 06:30:00,18.1,72.0,11.2,88.0
2023-03-02 06:45:00,18.1,72.0,11.45,87.0
2023-03-02 07:00:00,18.1,72.0,11.7,86.0
2023-03-02 07:15:00,18.1,72.0,11.825,84.75
2023-03-02 07:30:00,18.1,72.0,11.95,83.5
2023-03-02 07:45:00,18.1,72.0,12.075,82.25
2023-03-02 08:00:00,18.1,72.0,12.2,81.0
2023-03-02 08:15:00,18.1,72.0,12.45,79.25
2023-03-02 08:30:00,18.1,71.75,12.7,77.5
2023-03-02 08:45:00,18.1,71.5,12.95,75.75
2023-03-02 09:00:00,18.1,71.25,13.2,74.0
2023-03-02 09:15:00,18.1,71.0,13.525,72.25
2023-03-02 09:30:00,18.075000000000003,71.0,13.85,70.5
2023-03-02 09:45:00,18.05,71.0,14.175,68.75
2023-03-02 10:00:00,18.025,71.0,14.5,67.0
2023-03-02 10:15:00,18.0,71.0,14.7,66.0
2023-03-02 10:30:00,18.0,71.0,14.9,65.0
2023-03-02 10:45:00,18.0,71.0,15.1,64.0
