timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-04-01 00:15:00,17.8,73.0,,
2023-04-01 00:30:00,17.8,73.0,,
2023-04-01 00:45:00,17.8,73.0,,
2023-04-01 01:00:00,17.8,73.0,11.7,84.0
2023-04-01 01:15:00,17.8,73.0,11.65,84.25
2023-04-01 01:30:00,17.775,73.0,11.6,84.5
2023-04-01 01:45:00,17.75,73.0,11.55,84.75
2023-04-01 02:00:00,17.725,73.0,11.5,85.0
2023-04-01 02:15:00,17.7,73.0,11.425,85.25
2023-04-01 02:30:00,17.725,73.0,11.35,85.5
2023-04-01 02:45:00,17.75,73.0,11.275,85.75
2023-04-01 03:00:00,17.775,73.0,11.2,86.0
2023-04-01 03:15:00,17.8,73.0,11.175,85.75
2023-04-01 03:30:00,17.775,73.0,11.15,85.5
2023-04-01 03:45:00,17.75,73.0,11.125,85.25
2023-04-01 04:00:00,17.725,73.0,11.1,85.0
2023-04-01 04:15:00,17.7,73.0,11.15,85.0
2023-04-01 04:30:00,17.7,72.75,11.2,85.0
2023-04-01 04:45:00,17.7,72.5,11.25,85.0
2023-04-01 05:00:00,17.7,72.25,11.3,85.0
2023-04-01 05:15:00,17.7,72.0,11.9,82.25
2023-04-01 05:30:00,17.7,72.0,12.5,79.5
2023-04-01 05:45:00,17.7,72.0,13.1,76.75
2023-04-01 06:00:00,17.7,72.0,13.7,74.0
2023-04-01 06:15:00,17.7,72.0,14.35,69.75
2023-04-01 06:30:00,17.7,72.0,15.0,65.5
2023-04-01 06:45:00,17.7,72.0,15.65,61.25
2023-04-01 07:00:00,17.7,72.0,16.3,57.0
2023-04-01 07:15:00,17.7,71.75,16.8,54.5
2023-04-01 07:30:00,17.7,71.5,17.3,52.0
2023-04-01 07:45:00,17.7,71.25,17.8,49.5
2023-04-01 08:00:00,17.7,71.0,18.3,47.0
2023-04-01 08:15:00,17.7,71.0,18.675,45.5
2023-04-01 08:30:00,17.7,71.0,19.05,44.0
2023-04-01 08:45:00,17.7,71.0,19.425,42.5
2023-04-01 09:00:00,17.7,71.0,19.8,41.0
2023-04-01 09:15:00,17.725,71.5,20.075,40.25
2023-04-01 09:30:00,17.75,72.0,20.35,39.5
2023-04-01 09:45:00,17.775,72.5,20.625,38.75
2023-04-01 10:00:00,17.8,73.0,20.9,38.0
2023-04-01 10:15:00,17.9,73.0,21.15,37.5
2023-04-01 10:30:00,18.0,73.0,21.4,37.0
2023-04-01 10:45:00,18.1,73.0,21.65,36.5
2023-04-01 11:00:00,18.2,73.0,21.9,36.0
2023-04-01 11:15:00,18.25,73.0,22.1,35.75
2023-04-01 11:30:00,18.3,73.0,22.3,35.5
2023-04-01 11:45:00,18.35,73.0,22.5,35.25
2023-04-01 12:00:00,18.4,73.0,22.7,35.0
2023-04-01 12:15:00,18.45,72.75,22.75,35.25
2023-04-01 12:30:00,18.5,72.5,22.8,35.5
2023-04-01 12:45:00,18.55,72.25,22.85,35.75
2023-04-01 13:00:00,18.6,72.0,22.9,36.0
2023-04-01 13:15:00,18.675,72.0,22.775,36.75
2023-04-01 13:30:00,18.75,72.0,22.65,37.5
2023-04-01 13:45:00,18.825,72.0,22.525,38.25
2023-04-01 14:00:00,18.9,72.0,22.4,39.0
2023-04-01 14:15:00,18.85,71.75,22.2,40.25
2023-04-01 14:30:00,18.8,71.5,22.0,41.5
2023-04-01 14:45:00,18.75,71.25,21.8,42.75
2023-04-01 15:00:00,18.7,71.0,21.6,44.0
2023-04-01 15:15:00,18.675,71.25,21.35,45.25
2023-04-01 15:30:00,18.65,71.5,21.1,46.5
2023-04-01 15:45:00,18.625,71.75,20.85,47.75
2023-04-01 16:00:00,18.6,72.0,20.6,49.0
2023-04-01 16:15:00,18.675,73.0,20.200000000000003,50.75
2023-04-01 16:30:00,18.75,74.0,19.8,52.5
2023-04-01 16:45:00,18.825,75.0,19.4,54.25
2023-04-01 17:00:00,18.9,76.0,19.0,56.0
2023-04-01 17:15:00,18.9,75.5,18.725,57.5
2023-04-01 17:30:00,18.9,75.0,18.45,59.0
2023-04-01 17:45:00,18.9,74.5,18.175,60.5
2023-04-01 18:00:00,18.9,74.0,17.9,62.0
2023-04-01 18:15:00,18.875,73.75,17.799999999999997,61.25
2023-04-01 18:30:00,18.85,73.5,17.7,60.5
2023-04-01 18:45:00,18.825,73.25,17.6,59.75
2023-04-01 19:00:00,18.8,73.0,17.5,59.0
2023-04-01 19:15:00,18.75,73.0,17.325,60.0
2023-04-01 19:30:00,18.700000000000003,73.0,17.15,61.0
2023-04-01 19:45:00,18.65,73.0,16.975,62.0
2023-04-01 20:00:00,18.6,73.0,16.8,63.0
2023-04-01 20:15:00,18.566666666666663,73.0,16.65,63.75
2023-04-01 20:30:00,18.53333333333333,73.0,16.5,64.5
2023-04-01 20:45:00,18.5,73.0,16.35,65.25
2023-04-01 21:00:00,18.475,72.75,16.2,66.0
2023-04-01 21:15:00,18.45,72.5,16.1,66.75
2023-04-01 21:30:00,18.425,72.25,16.0,67.5
2023-04-01 21:45:00,18.4,72.0,15.9,68.25
2023-04-01 22:00:00,18.375,72.0,15.8,69.0
2023-04-01 22:15:00,18.35,72.0,15.7,69.5
2023-04-01 22:30:00,18.325,72.0,15.6,70.0
2023-04-01 22:45:00,18.3,72.0,15.5,70.5
2023-04-01 23:00:00,18.3,72.0,15.4,71.0
2023-04-01 23:15:00,18.3,72.0,15.325,71.5
2023-04-01 23:30:00,18.3,72.0,15.25,72.0
2023-04-01 23:45:00,18.3,72.0,15.175,72.5
2023-04-02 00:00:00,18.3,72.0,15.1,73.0
2023-04-02 00:15:00,18.3,72.0,15.025,73.25
2023-04-02 00:30:00,18.3,72.0,14.95,73.5
2023-04-02 00:45:00,18.3,72.0,14.875,73.75
2023-04-02 01:00:00,18.3,72.0,14.8,74.0
2023-04-02 01:15:00,18.3,72.0,14.725,74.5
2023-04-02 01:30:00,18.3,72.0,14.65,75.0
2023-04-02 01:45:00,18.3,72.0,14.575,75.5
2023-04-02 02:00:00,18.275,72.0,14.5,76.0
2023-04-02 02:15:00,18.25,72.0,14.425,76.5
2023-04-02 02:30:00,18.225,72.0,14.35,77.0
2023-04-02 02:45:00,18.2,72.0,14.275,77.5
2023-04-02 03:00:00,18.2,72.0,14.2,78.0
2023-04-02 03:15:00,18.2,72.0,14.175,78.25
2023-04-02 03:30:00,18.2,72.0,14.15,78.5
2023-04-02 03:45:00,18.2,72.0,14.125,78.75
2023-04-02 04:00:00,18.2,72.25,14.1,79.0
2023-04-02 04:15:00,18.2,72.5,14.075,79.5
2023-04-02 04:30:00,18.2,72.75,14.05,80.0
2023-04-02 04:45:00,18.2,73.0,14.025,80.5
2023-04-02 05:00:00,18.2,72.75,14.0,81.0
2023-04-02 05:15:00,18.2,72.5,14.075,81.0
2023-04-02 05:30:00,18.2,72.25,14.15,81.0
2023-04-02 05:45:00,18.2,72.0,14.225,81.0
2023-04-02 06:00:00,18.2,72.0,14.3,81.0
2023-04-02 06:15:00,18.2,72.0,14.675,78.0
2023-04-02 06:30:00,18.2,72.0,15.05,75.0
2023-04-02 06:45:00,18.2,72.0,15.425,72.0
2023-04-02 07:00:00,18.2,72.0,15.8,69.0
2023-04-02 07:15:00,18.2,72.0,16.25,65.25
2023-04-02 07:30:00,18.2,72.0,16.700000000000003,61.5
2023-04-02 07:45:00,18.2,72.0,17.150000000000002,57.75
2023-04-02 08:00:00,18.2,72.25,17.6,54.0
2023-04-02 08:15:00,18.2,72.5,17.75,53.25
2023-04-02 08:30:00,18.2,72.75,17.9,52.5
2023-04-02 08:45:00,18.2,73.0,18.05,51.75
2023-04-02 09:00:00,18.25,73.25,18.2,51.0
2023-04-02 09:15:00,18.3,73.5,18.275,51.0
2023-04-02 09:30:00,18.35,73.75,18.35,51.0
2023-04-02 09:45:00,18.4,74.0,18.425,51.0
2023-04-02 10:00:00,18.45,74.0,18.5,51.0
2023-04-02 10:15:00,18.5,74.0,18.425,51.5
2023-04-02 10:30:00,18.55,74.0,18.35,52.0
2023-04-02 10:45:00,18.6,74.0,18.275,52.5
2023-04-02 11:00:00,18.666666666666668,73.66666666666667,18.2,53.0
2023-04-02 11:15:00,18.73333333333333,73.33333333333333,18.3,52.5
2023-04-02 11:30:00,18.8,73.0,18.4,52.0
2023-04-02 11:45:00,18.825,73.0,18.5,51.5
2023-04-02 12:00:00,18.85,73.0,18.6,51.0
2023-04-02 12:15:00,18.875,73.0,18.700000000000003,50.0
2023-04-02 12:30:00,18.9,73.0,18.8,49.0
2023-04-02 12:45:00,18.9,73.0,18.9,48.0
2023-04-02 13:00:00,18.9,73.0,19.0,47.0
2023-04-02 13:15:00,18.9,73.0,18.975,47.0
2023-04-02 13:30:00,18.9,73.0,18.95,47.0
2023-04-02 13:45:00,18.925,73.0,18.925,47.0
2023-04-02 14:00:00,18.95,73.0,18.9,47.0
2023-04-02 14:15:00,18.975,73.0,18.825,47.25
2023-04-02 14:30:00,19.0,73.0,18.75,47.5
2023-04-02 14:45:00,19.025,72.75,18.675,47.75
2023-04-02 15:00:00,19.05,72.5,18.6,48.0
2023-04-02 15:15:00,19.075000000000003,72.25,18.425,49.75
2023-04-02 15:30:00,19.1,72.0,18.25,51.5
2023-04-02 15:45:00,19.1,72.0,18.075,53.25
2023-04-02 16:00:00,19.1,72.0,17.9,55.0
2023-04-02 16:15:00,19.1,72.0,17.65,57.0
2023-04-02 16:30:00,19.1,72.0,17.4,59.0
2023-04-02 16:45:00,19.075000000000003,72.25,17.15,61.0
2023-04-02 17:00:00,19.05,72.5,16.9,63.0
2023-04-02 17:15:00,19.025,72.75,16.674999999999997,64.75
2023-04-02 17:30:00,19.0,73.0,16.45,66.5
2023-04-02 17:45:00,19.0,73.0,16.225,68.25
2023-04-02 18:00:00,19.0,73.0,16.0,70.0
2023-04-02 18:15:00,19.0,73.0,15.575,74.25
2023-04-02 18:30:00,19.0,73.0,15.15,78.5
2023-04-02 18:45:00,19.0,73.0,14.725,82.75
2023-04-02 19:00:00,19.0,73.0,14.3,87.0
2023-04-02 19:15:00,19.0,73.0,14.225,87.5
2023-04-02 19:30:00,19.0,73.0,14.15,88.0
2023-04-02 19:45:00,19.025,73.0,14.075,88.5
2023-04-02 20:00:00,19.05,73.0,14.0,89.0
2023-04-02 20:15:00,19.075000000000003,73.0,13.875,89.75
2023-04-02 20:30:00,19.1,73.0,13.75,90.5
2023-04-02 20:45:00,19.05,73.25,13.625,91.25
2023-04-02 21:00:00,19.0,73.5,13.5,92.0
2023-04-02 21:15:00,18.95,73.75,13.375,92.5
2023-04-02 21:30:00,18.9,74.0,13.25,93.0
2023-04-02 21:45:00,18.875,74.0,13.125,93.5
2023-04-02 22:00:00,18.85,74.0,13.0,94.0
2023-04-02 22:15:00,18.825,74.0,12.725,94.5
2023-04-02 22:30:00,18.8,74.0,12.45,95.0
2023-04-02 22:45:00,18.8,74.0,12.175,95.5
2023-04-02 23:00:00,18.8,74.0,11.9,96.0
2023-04-02 23:15:00,18.8,74.0,11.725,96.25
2023-04-02 23:30:00,18.8,74.0,11.55,96.5
2023-04-02 23:45:00,18.775,74.0,11.375,96.75
2023-04-03 00:00:00,18.75,74.0,11.2,97.0
2023-04-03 00:15:00,18.725,74.0,11.1,97.0
2023-04-03 00:30:00,18.7,74.0,11.0,97.0
2023-04-03 00:45:00,18.675,74.0,10.9,97.0
2023-04-03 01:00:00,18.65,74.0,10.8,97.0
2023-04-03 01:15:00,18.625,74.0,10.925,96.5
2023-04-03 01:30:00,18.6,74.0,11.05,96.0
2023-04-03 01:45:00,18.566666666666663,74.0,11.175,95.5
2023-04-03 02:00:00,18.53333333333333,74.0,11.3,95.0
2023-04-03 02:15:00,18.5,74.0,11.325,95.0
2023-04-03 02:30:00,18.5,74.0,11.35,95.0
2023-04-03 02:45:00,18.5,74.0,11.375,95.0
2023-04-03 03:00:00,18.5,74.0,11.4,95.0
2023-04-03 03:15:00,18.5,74.0,11.375,95.25
2023-04-03 03:30:00,18.5,74.0,11.35,95.5
2023-04-03 03:45:00,18.5,74.0,11.325,95.75
2023-04-03 04:00:00,18.5,74.0,11.3,96.0
2023-04-03 04:15:00,18.5,74.0,11.4,96.0
2023-04-03 04:30:00,18.475,74.0,11.5,96.0
2023-04-03 04:45:00,18.45,74.0,11.6,96.0
2023-04-03 05:00:00,18.425,74.0,11.7,96.0
2023-04-03 05:15:00,18.4,74.0,11.975,95.5
2023-04-03 05:30:00,18.4,74.0,12.25,95.0
2023-04-03 05:45:00,18.4,74.0,12.525,94.5
2023-04-03 06:00:00,18.4,74.0,12.8,94.0
2023-04-03 06:15:00,18.4,74.0,13.45,91.25
2023-04-03 06:30:00,18.4,74.0,14.1,88.5
2023-04-03 06:45:00,18.4,74.0,14.75,85.75
2023-04-03 07:00:00,18.4,74.0,15.4,83.0
2023-04-03 07:15:00,18.4,74.0,15.9,80.25
2023-04-03 07:30:00,18.4,74.0,16.4,77.5
2023-04-03 07:45:00,18.4,74.0,16.9,74.75
2023-04-03 08:00:00,18.4,74.0,17.4,72.0
2023-04-03 08:15:00,18.4,74.0,17.875,69.0
2023-04-03 08:30:00,18.4,74.0,18.35,66.0
2023-04-03 08:45:00,18.4,74.0,18.825,63.0
2023-04-03 09:00:00,18.4,74.0,19.3,60.0
2023-04-03 09:15:00,18.4,74.0,19.575,57.75
2023-04-03 09:30:00,18.4,74.0,19.85,55.5
2023-04-03 09:45:00,18.4,74.0,20.125,53.25
2023-04-03 10:00:00,18.4,74.0,20.4,51.0
2023-04-03 10:15:00,18.4,74.0,20.35,50.0
2023-04-03 10:30:00,18.4,74.0,20.3,49.0
2023-04-03 10:45:00,18.4,74.0,20.25,48.0
2023-04-03 11:00:00,18.4,74.0,20.2,47.0
2023-04-03 11:15:00,18.4,74.0,19.975,48.0
2023-04-03 11:30:00,18.4,73.75,19.75,49.0
2023-04-03 11:45:00,18.4,73.5,19.525,50.0
2023-04-03 12:00:00,18.4,73.25,19.3,51.0
2023-04-03 12:15:00,18.4,73.0,18.85,53.5
2023-04-03 12:30:00,18.4,73.0,18.4,56.0
2023-04-03 12:45:00,18.4,73.0,17.95,58.5
2023-04-03 13:00:00,18.4,73.0,17.5,61.0
2023-04-03 13:15:00,18.4,73.0,17.3,62.75
2023-04-03 13:30:00,18.375,73.0,17.1,64.5
2023-04-03 13:45:00,18.35,73.0,16.9,66.25
2023-04-03 14:00:00,18.325,73.0,16.7,68.0
2023-04-03 14:15:00,18.3,73.0,16.625,69.0
2023-04-03 14:30:00,18.3,73.0,16.549999999999997,70.0
2023-04-03 14:45:00,18.3,73.0,16.474999999999998,71.0
2023-04-03 15:00:00,18.3,73.0,16.4,72.0
2023-04-03 15:15:00,18.3,73.0,16.15,73.75
2023-04-03 15:30:00,18.35,73.25,15.9,75.5
