timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-06-01 00:00:00,22.9,60.0,21.2,84.0
2023-06-01 00:15:00,22.875,60.0,21.125,84.25
2023-06-01 00:30:00,22.85,60.0,21.05,84.5
2023-06-01 00:45:00,22.825,60.0,20.975,84.75
2023-06-01 01:00:00,22.8,60.0,20.9,85.0
2023-06-01 01:15:00,22.825,59.75,20.85,85.0
2023-06-01 01:30:00,22.85,59.5,20.8,85.0
2023-06-01 01:45:00,22.875,59.25,20.75,85.0
2023-06-01 02:00:00,22.9,59.0,20.7,85.0
2023-06-01 02:15:00,22.875,58.75,20.65,85.25
2023-06-01 02:30:00,22.85,58.5,20.6,85.5
2023-06-01 02:45:00,22.825,58.25,20.55,85.75
2023-06-01 03:00:00,22.8,58.0,20.5,86.0
2023-06-01 03:15:00,22.8,58.0,20.45,86.25
2023-06-01 03:30:00,22.8,58.0,20.4,86.5
2023-06-01 03:45:00,22.8,58.0,20.35,86.75
2023-06-01 04:00:00,22.8,58.0,20.3,87.0
2023-06-01 04:15:00,22.825,58.25,20.35,87.0
2023-06-01 04:30:00,22.85,58.5,20.4,87.0
2023-06-01 04:45:00,22.875,58.75,20.45,87.0
2023-06-01 05:00:00,22.9,59.0,20.5,87.0
2023-06-01 05:15:00,22.925,58.75,20.575,86.5
2023-06-01 05:30:00,22.95,58.5,20.65,86.0
2023-06-01 05:45:00,22.975,58.25,20.725,85.5
2023-06-01 06:00:00,23.0,58.0,20.8,85.0
2023-06-01 06:15:00,22.95,57.75,20.975,84.5
2023-06-01 06:30:00,22.9,57.5,21.15,84.0
2023-06-01 06:45:00,22.85,57.25,21.325,83.5
2023-06-01 07:00:00,22.8,57.0,21.5,83.0
2023-06-01 07:15:00,22.825,56.25,21.6,82.5
2023-06-01 07:30:00,22.85,55.5,21.7,82.0
2023-06-01 07:45:00,22.875,54.75,21.8,81.5
2023-06-01 08:00:00,22.9,54.0,21.9,81.0
2023-06-01 08:15:00,22.95,50.75,22.0,80.5
2023-06-01 08:30:00,23.0,47.5,22.1,80.0
2023-06-01 08:45:00,23.05,44.25,22.2,79.5
2023-06-01 09:00:00,23.1,41.0,22.3,79.0
2023-06-01 09:15:00,23.075000000000003,41.0,22.425,78.5
2023-06-01 09:30:00,23.05,41.0,22.55,78.0
2023-06-01 09:45:00,23.025,41.0,22.675,77.5
2023-06-01 10:00:00,23.0,41.0,22.8,77.0
2023-06-01 10:15:00,23.05,41.0,22.925,76.5
2023-06-01 10:30:00,23.1,41.0,23.05,76.0
2023-06-01 10:45:00,23.15,41.0,23.175,75.5
2023-06-01 11:00:00,23.2,41.0,23.3,75.0
2023-06-01 11:15:00,23.25,40.625,23.4,74.5
2023-06-01 11:30:00,23.3,40.25,23.5,74.0
2023-06-01 11:45:00,23.35,39.875,23.6,73.5
2023-06-01 12:00:00,23.4,39.5,23.7,73.0
2023-06-01 12:15:00,23.425,39.125,23.725,73.0
2023-06-01 12:30:00,23.45,38.75,23.75,73.0
2023-06-01 12:45:00,23.475,38.375,23.775,73.0
2023-06-01 13:00:00,23.5,38.0,23.8,73.0
2023-06-01 13:15:00,23.633333333333333,38.0,23.675,73.75
2023-06-01 13:30:00,23.766666666666666,38.0,23.55,74.5
2023-06-01 13:45:00,23.9,38.0,23.425,75.25
2023-06-01 14:00:00,23.85,38.5,23.3,76.0
2023-06-01 14:15:00,23.8,39.0,23.15,77.0
2023-06-01 14:30:00,23.75,39.5,23.0,78.0
2023-06-01 14:45:00,23.7,40.0,22.85,79.0
2023-06-01 15:00:00,23.675,40.25,22.7,80.0
2023-06-01 15:15:00,23.65,40.5,22.5,80.75
2023-06-01 15:30:00,23.625,40.75,22.3,81.5
2023-06-01 15:45:00,23.6,41.0,22.1,82.25
2023-06-01 16:00:00,23.55,42.25,21.9,83.0
2023-06-01 16:15:00,23.5,43.5,21.725,82.75
2023-06-01 16:30:00,23.45,44.75,21.55,82.5
2023-06-01 16:45:00,23.4,46.0,21.375,82.25
2023-06-01 17:00:00,23.425,46.0,21.2,82.0
2023-06-01 17:15:00,23.45,46.0,21.15,81.5
2023-06-01 17:30:00,23.475,46.0,21.1,81.0
2023-06-01 17:45:00,23.5,46.0,21.05,80.5
2023-06-01 18:00:00,23.5,46.0,21.0,80.0
2023-06-01 18:15:00,23.5,46.0,21.075,81.75
2023-06-01 18:30:00,23.5,46.0,21.15,83.5
2023-06-01 18:45:00,23.5,46.0,21.225,85.25
2023-06-01 19:00:00,23.475,46.25,21.3,87.0
2023-06-01 19:15:00,23.45,46.5,21.125,88.5
2023-06-01 19:30:00,23.425,46.75,20.950000000000003,90.0
2023-06-01 19:45:00,23.4,47.0,20.775,91.5
2023-06-01 20:00:00,23.375,46.75,20.6,93.0
2023-06-01 20:15:00,23.35,46.5,20.450000000000003,93.0
2023-06-01 20:30:00,23.325,46.25,20.3,93.0
2023-06-01 20:45:00,23.3,46.0,20.15,93.0
2023-06-01 21:00:00,23.3,45.25,20.0,93.0
2023-06-01 21:15:00,23.3,44.5,20.025,93.0
2023-06-01 21:30:00,23.3,43.75,20.05,93.0
2023-06-01 21:45:00,23.3,43.0,20.075000000000003,93.0
2023-06-01 22:00:00,23.3,43.0,20.1,93.0
2023-06-01 22:15:00,23.3,43.0,19.975,93.25
2023-06-01 22:30:00,23.3,43.0,19.85,93.5
2023-06-01 22:45:00,23.3,43.0,19.725,93.75
2023-06-01 23:00:00,23.275,43.5,19.6,94.0
