timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-08-01 00:15:00,32.1,35.0,,
2023-08-01 00:30:00,32.1,35.0,,
2023-08-01 00:45:00,32.1,35.0,,
2023-08-01 01:00:00,32.1,35.0,26.1,84.0
2023-08-01 01:15:00,32.1,35.0,26.075000000000003,84.0
2023-08-01 01:30:00,32.075,35.0,26.05,84.0
2023-08-01 01:45:00,32.05,35.0,26.025,84.0
2023-08-01 02:00:00,32.025,35.0,26.0,84.0
2023-08-01 02:15:00,32.0,35.0,25.95,84.0
2023-08-01 02:30:00,32.025,35.0,25.9,84.0
2023-08-01 02:45:00,32.05,35.0,25.85,84.0
2023-08-01 03:00:00,32.075,35.0,25.8,84.0
2023-08-01 03:15:00,32.1,35.0,25.775,84.25
2023-08-01 03:30:00,32.075,35.0,25.75,84.5
2023-08-01 03:45:00,32.05,35.0,25.725,84.75
2023-08-01 04:00:00,32.025,35.0,25.7,85.0
2023-08-01 04:15:00,32.0,35.0,25.725,85.0
2023-08-01 04:30:00,32.0,35.0,25.75,85.0
2023-08-01 04:45:00,32.0,35.0,25.775,85.0
2023-08-01 05:00:00,32.0,35.0,25.8,85.0
2023-08-01 05:15:00,32.0,35.0,25.875,85.0
2023-08-01 05:30:00,32.0,35.0,25.950000000000003,85.0
2023-08-01 05:45:00,32.0,35.0,26.025,85.0
2023-08-01 06:00:00,32.0,35.0,26.1,85.0
2023-08-01 06:15:00,32.0,35.0,26.1,85.0
2023-08-01 06:30:00,31.975,35.0,26.1,85.0
2023-08-01 06:45:00,31.95,35.0,26.1,85.0
2023-08-01 07:00:00,31.925,35.0,26.1,85.0
2023-08-01 07:15:00,31.9,35.0,26.200000000000003,84.5
2023-08-01 07:30:00,31.925,35.25,26.3,84.0
2023-08-01 07:45:00,31.95,35.5,26.4,83.5
2023-08-01 08:00:00,31.975,35.75,26.5,83.0
2023-08-01 08:15:00,32.0,36.0,26.6,82.5
2023-08-01 08:30:00,32.0,36.0,26.7,82.0
2023-08-01 08:45:00,32.0,36.0,26.8,81.5
2023-08-01 09:00:00,32.0,36.0,26.9,81.0
2023-08-01 09:15:00,31.95,36.0,27.0,80.75
2023-08-01 09:30:00,31.9,36.0,27.1,80.5
2023-08-01 09:45:00,31.85,36.0,27.2,80.25
2023-08-01 10:00:00,31.8,36.0,27.3,80.0
2023-08-01 10:15:00,31.775,36.0,27.4,79.25
