timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-09-01 00:45:00,30.8,36.0,,
2023-09-01 01:00:00,30.8,36.0,25.2,68.0
2023-09-01 01:15:00,30.8,36.0,25.175,68.0
2023-09-01 01:30:00,30.8,36.0,25.15,68.0
2023-09-01 01:45:00,30.8,36.0,25.125,68.0
2023-09-01 02:00:00,30.8,36.0,25.1,68.0
2023-09-01 02:15:00,30.8,36.0,25.075000000000003,68.25
2023-09-01 02:30:00,30.8,36.0,25.05,68.5
2023-09-01 02:45:00,30.8,36.0,25.025,68.75
2023-09-01 03:00:00,30.8,36.0,25.0,69.0
2023-09-01 03:15:00,30.8,36.0,24.975,69.0
2023-09-01 03:30:00,30.8,36.0,24.95,69.0
2023-09-01 03:45:00,30.8,36.0,24.925,69.0
2023-09-01 04:00:00,30.8,36.0,24.9,69.0
2023-09-01 04:15:00,30.8,36.0,24.9,69.0
2023-09-01 04:30:00,30.8,36.0,24.9,69.0
2023-09-01 04:45:00,30.775,36.0,24.9,69.0
2023-09-01 05:00:00,30.75,36.0,24.9,69.0
2023-09-01 05:15:00,30.725,36.0,25.0,68.5
2023-09-01 05:30:00,30.7,36.0,25.1,68.0
2023-09-01 05:45:00,30.7,36.0,25.2,67.5
2023-09-01 06:00:00,30.7,36.0,25.3,67.0
2023-09-01 06:15:00,30.7,36.0,25.275,67.25
2023-09-01 06:30:00,30.7,36.0,25.25,67.5
2023-09-01 06:45:00,30.7,35.75,25.225,67.75
2023-09-01 07:00:00,30.7,35.5,25.2,68.0
2023-09-01 07:15:00,30.7,35.25,25.325,67.0
2023-09-01 07:30:00,30.7,35.0,25.45,66.0
2023-09-01 07:45:00,30.7,35.0,25.575,65.0
2023-09-01 08:00:00,30.7,35.0,25.7,64.0
2023-09-01 08:15:00,30.7,35.0,25.8,63.5
2023-09-01 08:30:00,30.7,35.0,25.9,63.0
2023-09-01 08:45:00,30.7,35.0,26.0,62.5
2023-09-01 09:00:00,30.7,35.0,26.1,62.0
2023-09-01 09:15:00,30.7,35.0,26.175,61.5
2023-09-01 09:30:00,30.7,35.0,26.25,61.0
2023-09-01 09:45:00,30.7,35.0,26.325,60.5
2023-09-01 10:00:00,30.7,35.0,26.4,60.0
2023-09-01 10:15:00,30.7,35.0,26.45,59.75
2023-09-01 10:30:00,30.7,35.0,26.5,59.5
2023-09-01 10:45:00,30.675,35.25,26.55,59.25
2023-09-01 11:00:00,30.65,35.5,26.6,59.0
2023-09-01 11:15:00,30.625,35.75,26.65,58.75
2023-09-01 11:30:00,30.6,36.0,26.700000000000003,58.5
2023-09-01 11:45:00,30.6,36.0,26.75,58.25
2023-09-01 12:00:00,30.6,36.0,26.8,58.0
2023-09-01 12:15:00,30.6,36.0,26.825,58.0
2023-09-01 12:30:00,30.6,36.0,26.85,58.0
2023-09-01 12:45:00,30.6,36.0,26.875,58.0
2023-09-01 13:00:00,30.6,36.0,26.9,58.0
2023-09-01 13:15:00,30.6,36.0,26.825,58.25
2023-09-01 13:30:00,30.6,36.0,26.75,58.5
2023-09-01 13:45:00,30.6,36.0,26.675,58.75
2023-09-01 14:00:00,30.6,36.0,26.6,59.0
2023-09-01 14:15:00,30.6,36.0,26.575000000000003,59.25
2023-09-01 14:30:00,30.6,36.0,26.55,59.5
2023-09-01 14:45:00,30.6,36.0,26.525,59.75
2023-09-01 15:00:00,30.6,36.0,26.5,60.0
2023-09-01 15:15:00,30.6,36.0,26.425,60.5
2023-09-01 15:30:00,30.6,36.0,26.35,61.0
2023-09-01 15:45:00,30.6,36.0,26.275,61.5
2023-09-01 16:00:00,30.6,36.0,26.2,62.0
2023-09-01 16:15:00,30.6,36.0,26.125,62.5
2023-09-01 16:30:00,30.6,36.0,26.05,63.0
2023-09-01 16:45:00,30.6,36.0,25.975,63.5
2023-09-01 17:00:00,30.6,36.0,25.9,64.0
2023-09-01 17:15:00,30.6,36.0,25.825,64.25
2023-09-01 17:30:00,30.575000000000003,36.0,25.75,64.5
2023-09-01 17:45:00,30.55,36.0,25.675,64.75
2023-09-01 18:00:00,30.525,36.0,25.6,65.0
2023-09-01 18:15:00,30.5,36.0,25.575000000000003,66.0
2023-09-01 18:30:00,30.475,36.0,25.55,67.0
2023-09-01 18:45:00,30.45,36.0,25.525,68.0
2023-09-01 19:00:00,30.425,36.0,25.5,69.0
2023-09-01 19:15:00,30.4,36.0,25.45,69.25
2023-09-01 19:30:00,30.35,36.0,25.4,69.5
2023-09-01 19:45:00,30.3,36.0,25.35,69.75
2023-09-01 20:00:00,30.25,36.0,25.3,70.0
2023-09-01 20:15:00,30.2,36.0,25.275,70.25
2023-09-01 20:30:00,30.25,36.0,25.25,70.5
2023-09-01 20:45:00,30.3,36.0,25.225,70.75
2023-09-01 21:00:00,30.35,36.0,25.2,71.0
2023-09-01 21:15:00,30.4,36.0,25.175,70.75
2023-09-01 21:30:00,30.4,36.0,25.15,70.5
2023-09-01 21:45:00,30.4,36.0,25.125,70.25
2023-09-01 22:00:00,30.4,36.0,25.1,70.0
2023-09-01 22:15:00,30.4,36.0,25.075000000000003,70.0
2023-09-01 22:30:00,30.4,36.0,25.05,70.0
2023-09-01 22:45:00,30.4,36.0,25.025,70.0
2023-09-01 23:00:00,30.4,36.0,25.0,70.0
2023-09-01 23:15:00,30.4,36.0,25.0,69.75
2023-09-01 23:30:00,30.4,36.0,25.0,69.5
2023-09-01 23:45:00,30.4,36.0,25.0,69.25
2023-09-02 00:00:00,30.4,36.0,25.0,69.0
2023-09-02 00:15:00,30.4,36.0,24.975,68.75
2023-09-02 00:30:00,30.375,36.0,24.95,68.5
2023-09-02 00:45:00,30.35,36.0,24.925,68.25
