timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-01-01 00:30:00,20.7,56.0,,
2023-01-01 00:45:00,20.675,55.75,,
2023-01-01 01:00:00,20.65,55.5,14.4,83.0
2023-01-01 01:15:00,20.625,55.25,14.325,83.5
2023-01-01 01:30:00,20.6,55.0,14.25,84.0
2023-01-01 01:45:00,20.55,55.0,14.175,84.5
2023-01-01 02:00:00,20.5,55.0,14.1,85.0
2023-01-01 02:15:00,20.45,55.0,14.025,85.25
2023-01-01 02:30:00,20.4,55.0,13.95,85.5
2023-01-01 02:45:00,20.375,54.75,13.875,85.75
2023-01-01 03:00:00,20.35,54.5,13.8,86.0
2023-01-01 03:15:00,20.325,54.25,13.775,86.0
2023-01-01 03:30:00,20.3,54.0,13.75,86.0
2023-01-01 03:45:00,20.75,53.25,13.725,86.0
2023-01-01 04:00:00,21.200000000000003,52.5,13.7,86.0
2023-01-01 04:15:00,21.65,51.75,13.65,86.25
2023-01-01 04:30:00,22.1,51.0,13.6,86.5
2023-01-01 04:45:00,22.35,50.25,13.55,86.75
2023-01-01 05:00:00,22.6,49.5,13.5,87.0
2023-01-01 05:15:00,22.85,48.75,13.425,87.0
2023-01-01 05:30:00,23.1,48.0,13.35,87.0
2023-01-01 05:45:00,23.125,47.75,13.275,87.0
2023-01-01 06:00:00,23.15,47.5,13.2,87.0
2023-01-01 06:15:00,23.175,47.25,13.3,86.0
2023-01-01 06:30:00,23.2,47.0,13.4,85.0
2023-01-01 06:45:00,23.175,47.25,13.5,84.0
2023-01-01 07:00:00,23.15,47.5,13.6,83.0
2023-01-01 07:15:00,23.125,47.75,13.9,81.5
2023-01-01 07:30:00,23.1,48.0,14.2,80.0
2023-01-01 07:45:00,,48.0,14.5,78.5
2023-01-01 08:00:00,,48.0,14.8,77.0
2023-01-01 08:15:00,,48.0,14.925,76.5
2023-01-01 08:30:00,,48.0,15.05,76.0
2023-01-01 08:45:00,,48.75,15.175,75.5
2023-01-01 09:00:00,,49.5,15.3,75.0
2023-01-01 09:15:00,,50.25,15.35,74.25
2023-01-01 09:30:00,21.9,51.0,15.4,73.5
2023-01-01 09:45:00,21.675,51.75,15.45,72.75
2023-01-01 10:00:00,21.45,52.5,15.5,72.0
2023-01-01 10:15:00,21.225,53.25,15.575,71.75
2023-01-01 10:30:00,21.0,54.0,15.65,71.5
2023-01-01 10:45:00,20.925,54.25,15.725,71.25
2023-01-01 11:00:00,20.85,54.5,15.8,71.0
2023-01-01 11:15:00,20.775,54.75,15.825,70.75
2023-01-01 11:30:00,20.7,55.0,15.85,70.5
2023-01-01 11:45:00,20.666666666666668,55.0,15.875,70.25
2023-01-01 12:00:00,20.633333333333333,55.0,15.9,70.0
2023-01-01 12:15:00,20.6,55.0,15.95,69.75
2023-01-01 12:30:00,20.6,55.5,16.0,69.5
2023-01-01 12:45:00,20.6,56.0,16.05,69.25
2023-01-01 13:00:00,20.6,56.5,16.1,69.0
2023-01-01 13:15:00,20.6,57.0,16.125,68.5
2023-01-01 13:30:00,20.575000000000003,56.75,16.15,68.0
2023-01-01 13:45:00,20.55,56.5,16.175,67.5
2023-01-01 14:00:00,20.525,56.25,16.2,67.0
2023-01-01 14:15:00,20.5,56.0,16.2,67.0
2023-01-01 14:30:00,20.45,56.0,16.2,67.0
2023-01-01 14:45:00,20.4,56.0,16.2,67.0
2023-01-01 15:00:00,20.35,56.0,16.2,67.0
2023-01-01 15:15:00,20.3,56.0,16.05,67.75
2023-01-01 15:30:00,20.275,56.0,15.9,68.5
2023-01-01 15:45:00,20.25,56.0,15.75,69.25
2023-01-01 16:00:00,20.225,56.0,15.6,70.0
2023-01-01 16:15:00,20.2,56.0,15.325,71.5
2023-01-01 16:30:00,20.225,55.5,15.05,73.0
2023-01-01 16:45:00,20.25,55.0,14.775,74.5
2023-01-01 17:00:00,20.275,54.5,14.5,76.0
2023-01-01 17:15:00,20.3,54.0,14.3,76.25
2023-01-01 17:30:00,20.55,54.5,14.1,76.5
2023-01-01 17:45:00,20.8,55.0,13.9,76.75
2023-01-01 18:00:00,21.05,55.5,13.7,77.0
2023-01-01 18:15:00,21.3,56.0,13.725,76.75
2023-01-01 18:30:00,21.425,55.75,13.75,76.5
2023-01-01 18:45:00,21.55,55.5,13.775,76.25
2023-01-01 19:00:00,21.675,55.25,13.8,76.0
2023-01-01 19:15:00,21.8,55.0,13.7,76.5
2023-01-01 19:30:00,21.85,55.0,13.6,77.0
2023-01-01 19:45:00,21.9,55.0,13.5,77.5
2023-01-01 20:00:00,21.95,55.0,13.4,78.0
2023-01-01 20:15:00,22.0,55.0,13.3,78.5
2023-01-01 20:30:00,21.925,54.75,13.2,79.0
2023-01-01 20:45:00,21.85,54.5,13.1,79.5
2023-01-01 21:00:00,21.775,54.25,13.0,80.0
2023-01-01 21:15:00,21.7,54.0,13.025,79.75
2023-01-01 21:30:00,21.6,54.0,13.05,79.5
2023-01-01 21:45:00,21.5,54.0,13.075,79.25
2023-01-01 22:00:00,21.4,54.0,13.1,79.0
2023-01-01 22:15:00,21.3,54.0,13.3,78.25
2023-01-01 22:30:00,21.225,54.25,13.5,77.5
2023-01-01 22:45:00,21.15,54.5,13.7,76.75
2023-01-01 23:00:00,21.075,54.75,13.9,76.0
2023-01-01 23:15:00,21.0,55.0,14.1,75.25
2023-01-01 23:30:00,20.975,54.75,14.3,74.5
2023-01-01 23:45:00,20.95,54.5,14.5,73.75
2023-01-02 00:00:00,20.925,54.25,14.7,73.0
2023-01-02 00:15:00,20.9,54.0,14.95,72.25
2023-01-02 00:30:00,20.95,53.75,15.2,71.5
2023-01-02 00:45:00,21.0,53.5,15.45,70.75
2023-01-02 01:00:00,21.05,53.25,15.7,70.0
2023-01-02 01:15:00,21.1,53.0,15.85,69.5
2023-01-02 01:30:00,21.275,52.5,16.0,69.0
2023-01-02 01:45:00,21.450000000000003,52.0,16.15,68.5
2023-01-02 02:00:00,21.625,51.5,16.3,68.0
2023-01-02 02:15:00,21.8,51.0,16.3,68.0
2023-01-02 02:30:00,21.53333333333333,51.333333333333336,16.3,68.0
2023-01-02 02:45:00,21.266666666666666,51.66666666666666,16.3,68.0
2023-01-02 03:00:00,21.0,52.0,16.3,68.0
2023-01-02 03:15:00,20.95,52.0,16.3,68.0
2023-01-02 03:30:00,20.9,52.0,16.3,68.0
2023-01-02 03:45:00,20.85,52.0,16.3,68.0
2023-01-02 04:00:00,20.8,52.0,16.3,68.0
2023-01-02 04:15:00,20.75,51.75,16.275,68.25
2023-01-02 04:30:00,20.700000000000003,51.5,16.25,68.5
2023-01-02 04:45:00,20.65,51.25,16.225,68.75
2023-01-02 05:00:00,20.6,51.0,16.2,69.0
2023-01-02 05:15:00,20.575000000000003,51.0,16.15,69.25
2023-01-02 05:30:00,20.55,51.0,16.1,69.5
2023-01-02 05:45:00,20.525,51.0,16.05,69.75
2023-01-02 06:00:00,20.5,51.0,16.0,70.0
2023-01-02 06:15:00,20.475,51.0,15.5,73.0
2023-01-02 06:30:00,20.45,51.0,15.0,76.0
2023-01-02 06:45:00,20.425,51.0,14.5,79.0
2023-01-02 07:00:00,20.4,51.0,14.0,82.0
2023-01-02 07:15:00,20.35,51.0,14.275,82.25
2023-01-02 07:30:00,20.3,51.0,14.55,82.5
2023-01-02 07:45:00,20.25,51.0,14.825,82.75
2023-01-02 08:00:00,20.2,51.0,15.1,83.0
2023-01-02 08:15:00,20.2,51.25,15.3,82.0
2023-01-02 08:30:00,20.2,51.5,15.5,81.0
2023-01-02 08:45:00,20.2,51.75,15.7,80.0
2023-01-02 09:00:00,20.2,52.0,15.9,79.0
2023-01-02 09:15:00,20.175,52.0,15.975,78.75
2023-01-02 09:30:00,20.15,52.0,16.05,78.5
2023-01-02 09:45:00,20.125,52.0,16.125,78.25
2023-01-02 10:00:00,20.1,52.0,16.2,78.0
2023-01-02 10:15:00,20.1,52.25,16.225,77.75
2023-01-02 10:30:00,20.1,52.5,16.25,77.5
2023-01-02 10:45:00,20.1,52.75,16.275,77.25
2023-01-02 11:00:00,20.1,53.0,16.3,77.0
2023-01-02 11:15:00,20.125,53.0,16.35,76.75
2023-01-02 11:30:00,20.15,53.0,16.4,76.5
2023-01-02 11:45:00,20.175,53.0,16.45,76.25
2023-01-02 12:00:00,20.2,53.0,16.5,76.0
2023-01-02 12:15:00,20.2,53.25,16.525,75.75
2023-01-02 12:30:00,20.2,53.5,16.55,75.5
2023-01-02 12:45:00,20.2,53.75,16.575000000000003,75.25
2023-01-02 13:00:00,20.2,54.0,16.6,75.0
2023-01-02 13:15:00,20.5,53.5,16.6,74.5
2023-01-02 13:30:00,20.8,53.0,16.6,74.0
2023-01-02 13:45:00,21.1,52.5,16.6,73.5
2023-01-02 14:00:00,21.4,52.0,16.6,73.0
2023-01-02 14:15:00,21.575,51.75,16.575000000000003,72.5
2023-01-02 14:30:00,21.75,51.5,16.55,72.0
2023-01-02 14:45:00,21.925,51.25,16.525,71.5
2023-01-02 15:00:00,22.1,51.0,16.5,71.0
2023-01-02 15:15:00,22.15,50.75,16.375,71.5
2023-01-02 15:30:00,22.200000000000003,50.5,16.25,72.0
2023-01-02 15:45:00,22.25,50.25,16.125,72.5
2023-01-02 16:00:00,22.3,50.0,16.0,73.0
2023-01-02 16:15:00,22.15,50.142857142857146,15.9,73.25
2023-01-02 16:30:00,22.0,50.285714285714285,15.8,73.5
2023-01-02 16:45:00,21.85,50.42857142857143,15.7,73.75
2023-01-02 17:00:00,21.7,50.57142857142857,15.6,74.0
2023-01-02 17:15:00,21.866666666666667,50.71428571428572,15.5,74.5
2023-01-02 17:30:00,22.03333333333333,50.85714285714285,15.4,75.0
2023-01-02 17:45:00,22.2,51.0,15.3,75.5
2023-01-02 18:00:00,22.275,51.0,15.2,76.0
2023-01-02 18:15:00,22.35,51.0,15.125,75.5
2023-01-02 18:30:00,22.425,51.0,15.05,75.0
2023-01-02 18:45:00,22.5,51.0,14.975,74.5
2023-01-02 19:00:00,22.575,50.75,14.9,74.0
2023-01-02 19:15:00,22.65,50.5,14.9,74.25
2023-01-02 19:30:00,22.725,50.25,14.9,74.5
2023-01-02 19:45:00,22.8,50.0,14.9,74.75
2023-01-02 20:00:00,22.75,50.25,14.9,75.0
2023-01-02 20:15:00,22.700000000000003,50.5,14.9,74.75
2023-01-02 20:30:00,22.65,50.75,14.9,74.5
2023-01-02 20:45:00,22.6,51.0,14.9,74.25
2023-01-02 21:00:00,22.375,51.25,14.9,74.0
2023-01-02 21:15:00,22.15,51.5,14.875,74.25
2023-01-02 21:30:00,21.925,51.75,14.85,74.5
2023-01-02 21:45:00,21.7,52.0,14.825,74.75
2023-01-02 22:00:00,21.625,52.0,14.8,75.0
2023-01-02 22:15:00,21.55,52.0,14.75,75.5
2023-01-02 22:30:00,21.475,52.0,14.7,76.0
2023-01-02 22:45:00,21.4,52.0,14.65,76.5
2023-01-02 23:00:00,21.325,52.0,14.6,77.0
2023-01-02 23:15:00,21.25,52.0,14.45,78.0
2023-01-02 23:30:00,21.175,52.0,14.3,79.0
2023-01-02 23:45:00,21.1,52.0,14.15,80.0
2023-01-03 00:00:00,21.075000000000003,52.0,14.0,81.0
2023-01-03 00:15:00,21.05,52.0,13.875,82.0
2023-01-03 00:30:00,21.025,52.0,13.75,83.0
2023-01-03 00:45:00,21.0,52.0,13.625,84.0
2023-01-03 01:00:00,20.975,52.0,13.5,85.0
2023-01-03 01:15:00,20.95,52.0,13.5,85.25
2023-01-03 01:30:00,20.925,52.0,13.5,85.5
2023-01-03 01:45:00,20.9,52.0,13.5,85.75
2023-01-03 02:00:00,20.85,52.0,13.5,86.0
2023-01-03 02:15:00,20.8,52.0,13.6,85.75
2023-01-03 02:30:00,20.75,52.0,13.7,85.5
2023-01-03 02:45:00,20.7,52.0,13.8,85.25
2023-01-03 03:00:00,20.7,51.75,13.9,85.0
2023-01-03 03:15:00,20.7,51.5,13.975,84.75
2023-01-03 03:30:00,20.7,51.25,14.05,84.5
2023-01-03 03:45:00,20.7,51.0,14.125,84.25
2023-01-03 04:00:00,20.675,51.0,14.2,84.0
2023-01-03 04:15:00,20.65,51.0,14.225,84.0
2023-01-03 04:30:00,20.625,51.0,14.25,84.0
2023-01-03 04:45:00,20.6,51.0,14.275,84.0
2023-01-03 05:00:00,20.55,51.0,14.3,84.0
2023-01-03 05:15:00,20.5,51.0,14.325,83.5
2023-01-03 05:30:00,20.45,51.0,14.35,83.0
2023-01-03 05:45:00,20.4,51.0,14.375,82.5
2023-01-03 06:00:00,20.375,51.0,14.4,82.0
2023-01-03 06:15:00,20.35,51.0,14.45,81.75
