timestamp,internal_temperature,internal_humidity,external_temperature,external_humidity
2023-05-01 00:45:00,24.3,46.0,,
2023-05-01 01:00:00,24.325,45.75,14.8,90.0
2023-05-01 01:15:00,24.35,45.5,14.725,90.0
2023-05-01 01:30:00,24.375,45.25,14.65,90.0
2023-05-01 01:45:00,24.4,45.0,14.575,90.0
2023-05-01 02:00:00,24.45,45.0,14.5,90.0
2023-05-01 02:15:00,24.5,45.0,14.425,90.0
2023-05-01 02:30:00,24.55,45.0,14.35,90.0
2023-05-01 02:45:00,24.6,45.0,14.275,90.0
2023-05-01 03:00:00,24.625,45.0,14.2,90.0
2023-05-01 03:15:00,24.65,45.0,14.15,90.0
2023-05-01 03:30:00,24.675,45.0,14.1,90.0
2023-05-01 03:45:00,24.7,45.0,14.05,90.0
2023-05-01 04:00:00,24.75,45.0,14.0,90.0
2023-05-01 04:15:00,24.8,45.0,14.0,90.0
2023-05-01 04:30:00,24.85,45.0,14.0,90.0
2023-05-01 04:45:00,24.9,45.0,14.0,90.0
2023-05-01 05:00:00,24.925,45.0,14.0,90.0
2023-05-01 05:15:00,24.95,45.0,14.175,87.75
2023-05-01 05:30:00,24.975,45.0,14.35,85.5
2023-05-01 05:45:00,25.0,45.0,14.525,83.25
2023-05-01 06:00:00,24.433333333333334,46.0,14.7,81.0
2023-05-01 06:15:00,23.866666666666667,47.0,14.775,80.75
2023-05-01 06:30:00,23.3,48.0,14.85,80.5
2023-05-01 06:45:00,23.0,48.75,14.925,80.25
2023-05-01 07:00:00,22.700000000000003,49.5,15.0,80.0
2023-05-01 07:15:00,22.4,50.25,15.075,79.75
2023-05-01 07:30:00,22.1,51.0,15.15,79.5
2023-05-01 07:45:00,22.0,51.25,15.225,79.25
2023-05-01 08:00:00,21.9,51.5,15.3,79.0
2023-05-01 08:15:00,21.8,51.75,15.325,79.0
2023-05-01 08:30:00,21.7,52.0,15.35,79.0
2023-05-01 08:45:00,21.625,52.5,15.375,79.0
2023-05-01 09:00:00,21.55,53.0,15.4,79.0
2023-05-01 09:15:00,21.475,53.5,15.475,78.5
2023-05-01 09:30:00,21.4,54.0,15.55,78.0
2023-05-01 09:45:00,21.375,54.0,15.625,77.5
2023-05-01 10:00:00,21.35,54.0,15.7,77.0
2023-05-01 10:15:00,21.325,54.0,15.825,76.0
2023-05-01 10:30:00,21.3,54.0,15.95,75.0
2023-05-01 10:45:00,21.25,54.25,16.075,74.0
2023-05-01 11:00:00,21.200000000000003,54.5,16.2,73.0
2023-05-01 11:15:00,21.15,54.75,16.325,72.25
2023-05-01 11:30:00,21.1,55.0,16.45,71.5
2023-05-01 11:45:00,21.1,55.0,16.575,70.75
2023-05-01 12:00:00,21.1,55.0,16.7,70.0
2023-05-01 12:15:00,21.1,55.0,16.775,69.5
2023-05-01 12:30:00,21.1,55.0,16.85,69.0
2023-05-01 12:45:00,21.075000000000003,55.0,16.925,68.5
2023-05-01 13:00:00,21.05,55.0,17.0,68.0
2023-05-01 13:15:00,21.025,55.0,17.025,67.5
2023-05-01 13:30:00,21.0,55.0,17.05,67.0
2023-05-01 13:45:00,20.975,54.75,17.075000000000003,66.5
2023-05-01 14:00:00,20.95,54.5,17.1,66.0
2023-05-01 14:15:00,20.925,54.25,17.125,65.75
2023-05-01 14:30:00,20.9,54.0,17.15,65.5
2023-05-01 14:45:00,21.275,53.5,17.175,65.25
2023-05-01 15:00:00,21.65,53.0,17.2,65.0
2023-05-01 15:15:00,22.025,52.5,17.1,65.75
2023-05-01 15:30:00,22.4,52.0,17.0,66.5
2023-05-01 15:45:00,22.45,51.75,16.9,67.25
2023-05-01 16:00:00,22.5,51.5,16.8,68.0
2023-05-01 16:15:00,22.55,51.25,16.725,67.75
2023-05-01 16:30:00,22.6,51.0,16.65,67.5
